date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-08,IM2408,2024-08-16,4735.0,88332,83736,close,4739.493,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.052569947126460154,False,0.004098360655737705,4,0.0023469360132667926,0.1410166319922399,0.2519859928520599,8.174528430137443e-05,0.04859601389197625,-5.6078424407740045e-05,0.004195145962208815,-0.11300383094867916,-0.0001862601399171132,2.7492496848701145e-05,0.00027203994237863516,-6.365406008378654e-05,0.00017222431905976324,0.013123426346033388,0.9689803918483895,0.5103791934237434,0.18286851471986384,0.0550126349314956,4719.853039910218,4734.715595588579,-0.002442687805035447,-0.1302985675934037,0.2844044114208373,15.146960089781714,0.012715052225086414,-1.1555282495361832
2024-08-08,IM2409,2024-09-20,4687.2,55959,112029,close,4739.493,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.10734917261452097,False,0.004098360655737705,4,0.0023469360132667926,0.1410166319922399,0.2519859928520599,8.174528430137443e-05,0.04859601389197625,-5.6078424407740045e-05,0.004195145962208815,-0.11300383094867916,-0.0001862601399171132,2.7492496848701145e-05,0.00027203994237863516,-6.365406008378654e-05,0.00017222431905976324,0.013123426346033388,0.8613908473287701,0.13437696613234662,0.12959344122896635,0.09705097321739208,4674.824412559946,4692.940487308413,0.010298199397128893,-0.02224426861444538,-5.740487308413321,12.375587440054005,0.0009603192291772271,-0.7178113453115498
2024-08-08,IM2412,2024-12-20,4585.0,20960,72772,close,4739.493,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,89.0,0.36475409836065575,0.10485590100656678,False,0.004098360655737705,4,0.0023469360132667926,0.1410166319922399,0.2519859928520599,8.174528430137443e-05,0.04859601389197625,-5.6078424407740045e-05,0.004195145962208815,-0.11300383094867916,-0.0001862601399171132,2.7492496848701145e-05,0.00027203994237863516,-6.365406008378654e-05,0.00017222431905976324,0.013123426346033388,0.6483271768429478,0.04381155064720742,0.11632216456089217,0.10639137892173965,4565.863894027305,4582.432789488724,-0.0015354779151728754,-0.011466263554325395,2.567210511276244,19.136105972695077,0.00015959237274549217,-0.9076446541058062
2024-08-08,IM2503,2025-03-21,4505.0,9121,20039,close,4739.493,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,147.0,0.6024590163934426,0.0982252759437238,False,0.004098360655737705,4,0.0023469360132667926,0.1410166319922399,0.2519859928520599,8.174528430137443e-05,0.04859601389197625,-5.6078424407740045e-05,0.004195145962208815,-0.11300383094867916,-0.0001862601399171132,2.7492496848701145e-05,0.00027203994237863516,-6.365406008378654e-05,0.00017222431905976324,0.013123426346033388,0.5078017003217663,0.02652536059917078,0.11355471995871123,0.10775525973425942,4463.586225207769,4479.20899131799,-0.009529983790535629,-0.01532944401498744,25.791008682010215,41.41377479223138,8.890078231610038e-05,-1.6258243073559624
2024-08-09,IM2409,2024-09-20,4631.6,51299,111533,close,4702.745,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.14684057166167058,False,0.004098360655737705,3,0.004151080870180989,-0.08744068679672631,0.02533281892000791,8.050892494505257e-05,0.0485580243457986,-4.8737205218622665e-05,0.0010183355963605855,0.24494346555263172,0.3545842259955455,5.036714933195395e-05,0.004138046314570196,-0.00036148374269475553,0.0034654459785126387,0.05886803868409953,0.8657218119997795,0.13915217102800256,0.10004854469529988,0.14358843519502987,4656.5366218466825,4633.3288171116465,0.003252136466640715,0.046792026966370706,-1.7288171116460944,-24.9366218466821,0.0010239823429058035,1.462263449844972
2024-08-09,IM2412,2024-12-20,4526.4,20285,70803,close,4702.745,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,88.0,0.36065573770491804,0.11997213692142869,False,0.004098360655737705,3,0.004151080870180989,-0.08744068679672631,0.02533281892000791,8.050892494505257e-05,0.0485580243457986,-4.8737205218622665e-05,0.0010183355963605855,0.24494346555263172,0.3545842259955455,5.036714933195395e-05,0.004138046314570196,-0.00036148374269475553,0.0034654459785126387,0.05886803868409953,0.6512311001623865,0.04430940917570585,0.10745129263862335,0.12013889689739264,4546.886149336965,4526.127777172871,-0.00016675997596395098,0.012520844282805338,0.272222827128644,-20.486149336965354,0.00016180696829045657,0.98431704130545
2024-08-09,IM2503,2025-03-21,4445.6,8496,21358,close,4702.745,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,146.0,0.5983606557377049,0.10797599467804087,False,0.004098360655737705,3,0.004151080870180989,-0.08744068679672631,0.02533281892000791,8.050892494505257e-05,0.0485580243457986,-4.8737205218622665e-05,0.0010183355963605855,0.24494346555263172,0.3545842259955455,5.036714933195395e-05,0.004138046314570196,-0.00036148374269475553,0.0034654459785126387,0.05886803868409953,0.5098215927826509,0.02670704115121989,0.1084034534869874,0.11568330953651361,4444.463074139647,4425.14518906998,-0.007707314858472744,-0.0004274588089465403,20.454810930020358,1.1369258603535854,8.93738622291666e-05,-0.04521567392942522
2024-08-12,IM2409,2024-09-20,4624.2,46236,113995,close,4674.102,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.1110006248308278,False,0.004098360655737705,3,0.00100763917431161,0.1895336173516048,0.2991636813724696,0.00010290555836305683,0.0508727703984227,-0.00027677272003891445,-0.007018224458556432,0.055044254811036364,0.15664845519903317,5.909429186574226e-05,0.004370960305390199,-0.00041552115306202055,0.0035990122911319007,0.059991768528123095,0.8700826015153066,0.14427382692576723,0.13684389446712703,0.11045743514349939,4610.995037363131,4624.4779553998005,0.0005431896873284159,-0.025843269636299224,-0.27795539980070316,13.204962636868913,0.0011024714290757353,-0.7783300302587451
2024-08-12,IM2412,2024-12-20,4523.0,16457,70575,close,4674.102,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,87.0,0.35655737704918034,0.10616347872146248,False,0.004098360655737705,3,0.00100763917431161,0.1895336173516048,0.2991636813724696,0.00010290555836305683,0.0508727703984227,-0.00027677272003891445,-0.007018224458556432,0.055044254811036364,0.15664845519903317,5.909429186574226e-05,0.004370960305390199,-0.00041552115306202055,0.0035990122911319007,0.059991768528123095,0.6541538549417055,0.04481871272737967,0.11777622864508214,0.10649843890581091,4504.310732693815,4522.45983894761,-0.00033496018434843455,-0.011612749923619659,0.540161052390431,18.689267306184774,0.00016513557801268604,-0.9036801614874066
2024-08-12,IM2503,2025-03-21,4441.0,6379,21590,close,4674.102,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,145.0,0.5942622950819673,0.10008569455233118,False,0.004098360655737705,3,0.00100763917431161,0.1895336173516048,0.2991636813724696,0.00010290555836305683,0.0508727703984227,-0.00027677272003891445,-0.007018224458556432,0.055044254811036364,0.15664845519903317,5.909429186574226e-05,0.004370960305390199,-0.00041552115306202055,0.0035990122911319007,0.059991768528123095,0.511853759787112,0.026891227641917953,0.11423498039643158,0.10651032785691458,4403.8149053994375,4424.076955075555,-0.006424633304583399,-0.014149285844100398,16.923044924445094,37.18509460056248,9.127004247298798e-05,-1.4810522968198163
2024-08-13,IM2409,2024-09-20,4639.0,60347,125107,close,4697.586,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.1317763034926558,False,0.004098360655737705,3,-0.006944506235299332,0.042592427216710076,0.144270345827964,0.00011145032695611111,0.05101222612843121,-0.00031814686577424895,-0.011560420125117741,0.21155841253201335,0.30862041725344885,6.0864688457637536e-05,0.004182795639985935,-0.00041482753391639145,0.0034140052606107902,0.05842948964872781,0.8744734494719987,0.14977970246725747,0.10892911959996839,0.1302003004658863,4650.307571210516,4639.779114717857,0.0015760030267694958,0.022847183892687403,-0.7791147178568281,-11.307571210515562,0.0011814325191044422,0.6647038846986503
2024-08-13,IM2412,2024-12-20,4539.4,17978,71765,close,4697.586,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,86.0,0.3524590163934426,0.11118552633326052,False,0.004098360655737705,3,-0.006944506235299332,0.042592427216710076,0.144270345827964,0.00011145032695611111,0.05101222612843121,-0.00031814686577424895,-0.011560420125117741,0.21155841253201335,0.30862041725344885,6.0864688457637536e-05,0.004182795639985935,-0.00041482753391639145,0.0034140052606107902,0.05842948964872781,0.6570955834327683,0.04533986054708489,0.10599035518058424,0.11061815276147521,4547.719641521219,4540.307861513559,0.0005673735717853096,0.005195171152676287,-0.9078615135595101,-8.319641521219637,0.0001691710897360773,0.3994264186271698
2024-08-13,IM2503,2025-03-21,4457.8,7300,23497,close,4697.586,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,144.0,0.5901639344262295,0.10277768684613833,False,0.004098360655737705,3,-0.006944506235299332,0.042592427216710076,0.144270345827964,0.00011145032695611111,0.05101222612843121,-0.00031814686577424895,-0.011560420125117741,0.21155841253201335,0.30862041725344885,6.0864688457637536e-05,0.004182795639985935,-0.00041482753391639145,0.0034140052606107902,0.05842948964872781,0.5138982904548669,0.027077972278320164,0.1062069715276202,0.10841011753710247,4448.7872486846345,4443.00661731681,-0.005632430690964141,-0.0034292846814818617,14.79338268319043,9.012751315365676,9.312239916307857e-05,-0.3553664806393273
2024-08-14,IM2409,2024-09-20,4590.6,60648,127077,close,4649.278,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.13796375341056485,False,0.004098360655737705,3,-0.011438991459397266,0.16370075893998373,0.26088419232713966,0.00011318372699365013,0.05089956376459735,-0.0003176157911091044,-0.009415064525906122,0.24270403036101273,0.3419113906816599,6.0246741128728936e-05,0.0038803565774651744,-0.00039700886709038427,0.0031465855844131346,0.056094434522625636,0.8788945914287948,0.15571293841525516,0.12405908331684103,0.13813973328951984,4597.144699659138,4590.51722889864,-0.0001759798789549849,0.013904670093723828,0.08277110136077681,-6.544699659137223,0.0012697724254938946,0.3902094144814321
2024-08-14,IM2412,2024-12-20,4485.6,17177,71573,close,4649.278,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,85.0,0.3483606557377049,0.1168809433814747,False,0.004098360655737705,3,-0.011438991459397266,0.16370075893998373,0.26088419232713966,0.00011318372699365013,0.05089956376459735,-0.0003176157911091044,-0.009415064525906122,0.24270403036101273,0.3419113906816599,6.0246741128728936e-05,0.0038803565774651744,-0.00039700886709038427,0.0031465855844131346,0.056094434522625636,0.6600564290540891,0.04587327066762978,0.10858153421523355,0.11354157865314518,4498.587476754702,4490.821149523357,0.003339364728329519,0.008299409166241153,-5.221149523356871,-12.987476754701675,0.00017232851377380358,0.6322205450653859
2024-08-14,IM2503,2025-03-21,4400.2,6990,23392,close,4649.278,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,143.0,0.5860655737704918,0.10795184899826467,False,0.004098360655737705,3,-0.011438991459397266,0.16370075893998373,0.26088419232713966,0.00011318372699365013,0.05089956376459735,-0.0003176157911091044,-0.009415064525906122,0.24270403036101273,0.3419113906816599,6.0246741128728936e-05,0.0038803565774651744,-0.00039700886709038427,0.0031465855844131346,0.056094434522625636,0.5159552746176115,0.027267328727818903,0.10718409927378139,0.11038256322296709,4402.180322886015,4393.936122897813,-0.002430714224702424,0.000767749724483277,6.263877102186598,-1.9803228860155286,9.41784623137888e-05,0.07911227465354488
2024-08-15,IM2409,2024-09-20,4637.4,118664,160619,close,4691.85,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.13267648222193634,False,0.004098360655737705,3,-0.009316170306606171,0.18780077564572623,0.2871070301856733,0.00011257869311139405,0.05071848035222512,-0.0003039727961347339,-0.007401688426386239,0.19224713297452625,0.29346786939469327,5.890105547306069e-05,0.003557175586844992,-0.00037455251990087436,0.002866971602516304,0.053544108943153625,0.8833462649241477,0.16212296254845157,0.13083983871939764,0.13325184576024898,4638.237838028891,4637.137562422293,-0.0005753635383126399,0.001836643502538704,0.2624375777068053,-0.8378380288913831,0.001368998628614138,0.049639038444907475
2024-08-15,IM2412,2024-12-20,4529.6,31220,78042,close,4691.85,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,84.0,0.3442622950819672,0.11622823149093155,False,0.004098360655737705,3,-0.009316170306606171,0.18780077564572623,0.2871070301856733,0.00011257869311139405,0.05071848035222512,-0.0003039727961347339,-0.007401688426386239,0.19224713297452625,0.29346786939469327,5.890105547306069e-05,0.003557175586844992,-0.00037455251990087436,0.002866971602516304,0.053544108943153625,0.6630365364009015,0.046419381028093246,0.11116305931601057,0.1126388279059065,4537.505370508557,4535.20066968445,0.003589403585025047,0.005065172174920973,-5.600669684449713,-7.905370508556189,0.00017520700524237113,0.3826647686394778
2024-08-15,IM2503,2025-03-21,4443.0,11522,28129,close,4691.85,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,142.0,0.5819672131147541,0.10764296783196887,False,0.004098360655737705,3,-0.009316170306606171,0.18780077564572623,0.2871070301856733,0.00011257869311139405,0.05071848035222512,-0.0003039727961347339,-0.007401688426386239,0.19224713297452625,0.29346786939469327,5.890105547306069e-05,0.003557175586844992,-0.00037455251990087436,0.002866971602516304,0.053544108943153625,0.5180248028250525,0.02745935216956411,0.10895330519656227,0.11006714838683856,4439.6131779677935,4436.736263486682,-0.00242418055486969,-0.001310337364593392,6.263736513317781,3.38682203220651,9.49457500044964e-05,-0.13447617896804162
2024-08-16,IM2409,2024-09-20,4606.2,90140,155809,close,4655.651,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.12728525881941513,False,0.004098360655737705,3,-0.007323942363529755,0.1487579775028028,0.25005645998582626,0.00011126112868728166,0.05052497784594313,-0.0002867789266471447,-0.0071677602543189205,0.14935252822082526,0.2508071928130596,5.735820197383373e-05,0.0032409722195020224,-0.0003513098941132866,0.002595710633249283,0.05094811707265817,0.887828709493407,0.16906658090165735,0.12727002118778105,0.12750920280531636,4606.2066160470185,4606.102766566765,-0.000223943985901226,1.5237631634079651e-05,0.09723343323457811,-0.006616047018724203,0.0014809298678513257,0.0003959590050514012
2024-08-16,IM2412,2024-12-20,4501.4,23459,77313,close,4655.651,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,83.0,0.3401639344262295,0.11305015688837498,False,0.004098360655737705,3,-0.007323942363529755,0.1487579775028028,0.25005645998582626,0.00011126112868728166,0.05052497784594313,-0.0002867789266471447,-0.0071677602543189205,0.14935252822082526,0.2508071928130596,5.735820197383373e-05,0.0032409722195020224,-0.0003513098941132866,0.002595710633249283,0.05094811707265817,0.6660360512553161,0.046978650672981924,0.11073286425504983,0.11086481836083469,4504.949669616675,4504.747464858742,0.002185338527540298,0.0023172926333251548,-3.347464858742569,-3.549669616675601,0.0001780584072230543,0.1736599369141763
2024-08-16,IM2503,2025-03-21,4412.8,8649,27459,close,4655.651,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,141.0,0.5778688524590164,0.10670674778581757,False,0.004098360655737705,3,-0.007323942363529755,0.1487579775028028,0.25005645998582626,0.00011126112868728166,0.05052497784594313,-0.0002867789266471447,-0.0071677602543189205,0.14935252822082526,0.2508071928130596,5.735820197383373e-05,0.0032409722195020224,-0.0003513098941132866,0.002595710633249283,0.05094811707265817,0.5201069663509921,0.02765409934807165,0.10892695929080898,0.10902463245845259,4407.142047313492,4406.893305182171,-0.0023178846726350233,-0.0022202115049914095,5.906694817828793,5.657952686507997,9.56273340713383e-05,-0.22704049476976707
2024-08-19,IM2409,2024-09-20,4622.8,80063,155221,close,4663.612,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.11148546500274653,False,0.004098360655737705,4,-0.007092471332768819,0.11556676913358269,0.21709672264736712,0.00010975051670027245,0.05033565314600254,-0.00026898303709448686,-0.003768933051624044,0.0705548478927667,0.1754083396876959,5.303204073881242e-05,0.0029099799255928177,-0.0003374081694208939,0.002288195627489842,0.04783508782776344,0.8923421666863536,0.176609282413271,0.12270367777781166,0.11771988801829024,4618.126502541128,4620.202161381995,-0.006234423015543708,-0.011218212775065128,2.597838618004971,4.673497458872589,0.0016077620679346024,-0.27977749922185385
2024-08-19,IM2410,2024-10-18,4585.8,2251,2182,close,4663.612,False,0.014,,,2024-10-18,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.12495855617330492,False,0.004098360655737705,4,-0.007092471332768819,0.11556676913358269,0.21709672264736712,0.00010975051670027245,0.05033565314600254,-0.00026898303709448686,-0.003768933051624044,0.0705548478927667,0.1754083396876959,5.303204073881242e-05,0.0029099799255928177,-0.0003374081694208939,0.002288195627489842,0.04783508782776344,0.8277894269420712,0.10537656574475836,0.11492938131191176,0.11293736948314989,4592.77947079452,4594.1670091531405,0.012021186690155033,0.010029174861393167,-8.367009153140316,-6.979470794520239,0.000622357103378978,0.40201788831337987
2024-08-19,IM2412,2024-12-20,4517.8,22195,76933,close,4663.612,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,82.0,0.3360655737704918,0.10852055783560505,False,0.004098360655737705,4,-0.007092471332768819,0.11556676913358269,0.21709672264736712,0.00010975051670027245,0.05033565314600254,-0.00026898303709448686,-0.003768933051624044,0.0705548478927667,0.1754083396876959,5.303204073881242e-05,0.0029099799255928177,-0.0003374081694208939,0.002288195627489842,0.04783508782776344,0.669055120596569,0.047551561039125716,0.10937255086023,0.10945579404535764,4516.506623716808,4516.380275449063,-0.0009352362097525962,-0.0008519930246249502,1.4197245509367349,1.2933762831926288,0.00018097001562018692,-0.06333338889256325
