date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-08-30,0.004098360655737705,4,-0.0034958233887638647,-0.08206278753451804,0.023063813923271337,9.15650049584747e-05,0.04906379617985747,-0.00013057268205239711,-0.007811208658661304,-0.1732976109993997,-0.07248639481150776,3.723229913596696e-05,0.0009654641949928544,-0.00015418815170542734,0.0006943201907179667,0.026349956180570143
2024-09-02,0.004098360655737705,4,-0.007729161065682861,-0.13409511871240273,-0.033201854931532354,9.00451914108027e-05,0.04897320758581553,-0.00011805530679513752,-0.006268764793113967,-0.029557276828657914,0.07279638322478135,3.572071542996485e-05,0.0008285611098468454,-0.0001387837385684446,0.0005867143481399211,0.024222187104799623
2024-09-03,0.004098360655737705,4,-0.006202918765348123,-0.02287098201929606,0.07954852406190906,8.856519576196198e-05,0.04889123775818844,-0.00010626080313988984,-0.0010946947651261623,0.097777687786589,0.2053054178680161,3.425309542229754e-05,0.0007055720349239264,-0.00012433662744475252,0.0004911518754567188,0.022161946562897376
2024-09-04,0.004098360655737705,4,-0.0010831962794948622,0.07565892325666464,0.183198151823723,8.712824508772909e-05,0.048817598853260216,-9.519926490140484e-05,0.0027854967197850676,-0.03754409202310165,0.07386382954323667,3.283279988253735e-05,0.0005959411812275633,-0.00011085576287154014,0.0004070624553670204,0.02017578884125774
2024-09-05,0.004098360655737705,4,0.002756238341076377,-0.029051061048987154,0.08232760213864246,8.573762992657968e-05,0.04875195809600104,-8.4877540531203e-05,0.002404145816262296,-0.09029624518653458,0.020730325476280953,3.146316884275971e-05,0.0004990358527092245,-9.834484179990344e-05,0.0003338093379521773,0.018270449856316547
2024-09-06,0.004098360655737705,4,0.00237889308188875,-0.0698698940380345,0.0411314238904075,8.439662051285075e-05,0.04869393666378625,-7.529846062742701e-05,0.008025891907362494,-0.05170559374390708,0.06494272301000865,3.0147421819465304e-05,0.0004141477231787427,-8.680136390780706e-05,0.0002706924171825939,0.01645273281806381
2024-09-09,0.004098360655737705,4,0.007941589318444442,-0.04000902084685118,0.0765549933181465,8.31083690837578e-05,0.048643110450938096,-6.646011079988734e-05,0.00902993479317681,0.09273037116226726,0.21038273080199732,2.8888547514911093e-05,0.00034049781624059805,-7.621581954449084e-05,0.00021695472466652747,0.01472938303753852
2024-09-10,0.004098360655737705,4,0.008935085910384397,0.07175338458239029,0.18931089533932793,8.187580188567303e-05,0.048599013050430045,-5.835520991364857e-05,0.01171585677093462,0.05197363629226466,0.17231191790975253,2.768918906663786e-05,0.0002772454988319087,-6.657109878125662e-05,0.00017179249033603332,0.013106963429262833
2024-09-11,0.004098360655737705,3,0.011592795425406548,0.04021642819156125,0.16043164846352104,8.070150682163094e-05,0.04856114113870888,-5.097065762436285e-05,0.00039774538470224025,0.19800479156428435,0.30702496179553984,4.4869753617799465e-05,0.00218159670031548,-0.0002472328574469998,0.00173200073903928,0.04161731297235899
2024-09-12,0.004098360655737705,3,0.0003935675355550512,0.15321316824459424,0.26222916062670254,9.752304351813108e-05,0.049701358976463036,-0.0001892956787724221,-0.007189917078883933,0.11946552707524516,0.22089803484291448,4.9085166870721256e-05,0.002122061372853451,-0.0002596141663350302,0.0016519182070541118,0.04064379666141085
2024-09-13,0.004098360655737705,3,-0.007114395425857431,0.09244065133275413,0.19394868075344995,0.00010165036590697206,0.049665712588183475,-0.00019877552014242755,-0.010883974893943816,0.07933965560903017,0.1770781055616396,4.8925205732054944e-05,0.0019252817280557208,-0.000246710118254292,0.0014807866972791916,0.03848099137599227
2024-09-18,0.004098360655737705,3,-0.01076965149264846,0.06139184767833242,0.1592446210322372,0.00010149374752833402,0.049547892061733045,-0.00018889543961599935,-0.00529635106031128,0.09161792226100499,0.19494399604724694,4.766522624163008e-05,0.0017113767236376642,-0.00022844377852318317,0.0013021543928329279,0.03608537644022753
2024-09-19,0.004098360655737705,3,-0.005240719099233717,0.0708925881373847,0.17427429388470422,0.00010026009823980777,0.04941981783811697,-0.00017490968054742912,-0.004245920951709075,0.02529474601487304,0.1296712499097172,4.617511248378817e-05,0.001507235814607863,-0.0002096928430962834,0.0011340252408990844,0.03367529125188206
2024-09-20,0.004098360655737705,3,-0.004201322527919923,0.019572698954726075,0.12399380127335939,9.88011238746259e-05,0.049297589802810356,-0.0001605528871749553,-0.0024278619308120393,0.22154502997421638,0.3277395928899576,4.466603205556417e-05,0.0013184315680374245,-0.0001915840886275657,0.0009799294228378572,0.031303824412327916
2024-09-23,0.004098360655737705,4,-0.00240236008644814,0.17142825526105077,0.27764832002115586,9.732357919175203e-05,0.04918454449393264,-0.0001466877844362795,-0.0025234468803086376,0.12573940515240417,0.23183838311864877,3.755219690009392e-05,0.0011409162486278324,-0.00016913860542409664,0.000840191234679733,0.028986052416286923
2024-09-24,0.004098360655737705,4,-0.0024969410280665893,0.097295285050392,0.20342076886887867,9.035840416713359e-05,0.0490782583564241,-0.0001295022330405209,-0.014267381593596926,-0.43032705328077236,-0.33597201002781607,3.512956973824781e-05,0.0009688831798887049,-0.00014887963963446717,0.0007062534703580184,0.02657542982452059
2024-09-25,0.004098360655737705,4,-0.014117519469947012,-0.3329806854350896,-0.23847578005848333,8.798640343435342e-05,0.04897525468068029,-0.00011399080498853836,-0.02245352466312406,-0.15515471849583995,-0.06898581831241077,3.3459137851049294e-05,0.0008267718363743973,-0.00013286709771331476,0.000594496778798817,0.02438230462443649
2024-09-26,0.004098360655737705,4,-0.022217676699896414,-0.12005641783233328,-0.033651669685676455,8.635087910650971e-05,0.04889016644238896,-0.00010173068300015662,-0.028593191062194996,-1.0444938881269061,-0.9644646543425479,3.195392468718606e-05,0.0007014465233521894,-0.0001183825817193895,0.0004966352846005964,0.02228531544763494
2024-09-27,0.004098360655737705,3,-0.0282928530985401,-0.808213864663384,-0.7278842929153708,8.487712087251335e-05,0.04881512873016512,-9.064050544417433e-05,-0.055299656201952395,-2.5389445884430786,-2.485621819798478,5.7376409504174955e-05,0.004976805486606867,-0.00044821011448487123,0.004137761667141299,0.06432543561563574
2024-09-30,0.004098360655737705,4,-0.054718798119397574,-1.964597630792882,-1.9106940040657265,0.00010976834374192034,0.05137497197174125,-0.00034317541256532655,-0.05394572589065243,-1.369268004297906,-1.314591305342005,3.192609636666677e-05,0.00052255520390624,-0.00010178086235601172,0.0003509195755608834,0.01873284750273923
2024-10-08,0.004098360655737705,4,-0.05337908925934248,-1.059519254342511,-1.0042759187553,8.484987408947411e-05,0.04870801872162639,-7.792927535877374e-05,-0.07452522756059735,-0.2684552126991405,-0.2343580154131846,2.8170942328433298e-05,0.00041029107049009306,-8.233813195378982e-05,0.00027378574891094673,0.01654647240081543
2024-10-09,0.004098360655737705,4,-0.07374242738142947,-0.20772665825138972,-0.17284666078626595,8.11731927285648e-05,0.04864080130534237,-6.304280401073787e-05,-0.07994664462936787,-0.3335758979543575,-0.30490011773717207,2.666475964564178e-05,0.00033430479377804384,-7.125272412935568e-05,0.00021846410516497425,0.01478053128831891
2024-10-10,0.004098360655737705,4,-0.07910689881726883,-0.25811607775678375,-0.22860055172749935,7.969848523599306e-05,0.04859530501869939,-5.45551789423538e-05,-0.07582656478303057,-0.17134791137919253,-0.13855205131566986,2.5473526083628285e-05,0.0002711935793937789,-6.188449627779336e-05,0.0001728981129218205,0.013149072701974861
2024-10-11,0.004098360655737705,3,-0.07503009558138235,-0.13258647009043117,-0.09899414082526029,7.853214526981554e-05,0.04855751759149205,-4.738232551029588e-05,-0.07791952337421698,0.022957807676465658,0.053660709148801916,5.08025933066363e-05,0.003422390339102098,-0.00034451579407152126,0.0027841613442656917,0.05276515274559235
2024-10-14,0.004098360655737705,3,-0.07710107009531332,0.017764410761339562,0.04928576551257948,0.00010333190272313746,0.05044427605962197,-0.00026378108379291395,-0.06733029623778541,0.011988974718760332,0.053281103327528154,6.054987412398713e-05,0.003658140042074126,-0.0004001164334151959,0.0029184570493677215,0.0540227456666886
2024-10-15,0.004098360655737705,3,-0.06662307038040029,0.00927689065579635,0.0512762451219493,0.000112875491437693,0.05058542965375132,-0.00030635212743745785,-0.05550783233430069,0.3761038187692088,0.4292184112814613,6.243998435372555e-05,0.003491059402870783,-0.00039882922589116944,0.0027558409354421698,0.052496104002508315
2024-10-16,0.004098360655737705,3,-0.054924787605437835,0.2910235515377056,0.34472118877882096,0.00011472610341818379,0.05048539121283002,-0.0003053665674091603,-0.05837470265054133,0.024452370810158608,0.07470009300617052,6.153043820276467e-05,0.0032085376195387025,-0.00037892314082789777,0.0025122217760856717,0.050122068753052
2024-10-17,0.004098360655737705,3,-0.057761544808701,0.01892088152674689,0.06978176156459913,0.00011383556434945951,0.05031623314122097,-0.0002901253251136803,-0.05138635384895867,0.15885808215722147,0.21609415315481603,5.974689841406616e-05,0.0029055278689506456,-0.00035395939918023286,0.002257355969004246,0.047511640352699315
2024-10-18,0.004098360655737705,3,-0.05084660042161031,0.12292202565545483,0.18069785008039776,0.00011208929577278276,0.05013480803309764,-0.00027101165038334173,-0.0755520931748073,0.010375467328636687,0.04344579900038263,5.772386695700044e-05,0.0026108708985243118,-0.00032824582275583797,0.002012103119969636,0.044856472442331395
2024-10-21,0.004098360655737705,4,-0.07475850697574929,0.008028382590542532,0.04189230046134648,0.00011010854026315637,0.04995838409751424,-0.0002513238590711945,-0.0838258604069139,0.12029916867258031,0.14509573311221965,4.678996626242229e-05,0.0021452459647510053,-0.0002623062527520465,0.0016674234255093345,0.04083409635965188
2024-10-22,0.004098360655737705,4,-0.08294536797913729,0.09308571082499745,0.1187627676924134,9.940312885353542e-05,0.04967959421108058,-0.00020083673615912297,-0.08316008091533682,0.0764813593194058,0.10194370325062223,4.343175986841048e-05,0.0018595244796011795,-0.000232365580527249,0.0014382250784150921,0.0379239380657533
2024-10-23,0.004098360655737705,4,-0.08228658172089008,0.05918014044208132,0.08551598356774448,9.611509999260537e-05,0.049508520338916846,-0.00017791243746265767,-0.08236938375404745,0.052918789208941955,0.07917183030144774,4.154107468067051e-05,0.0016377246277667137,-0.00021156196332544651,0.0012561417757964912,0.03544209045466268
2024-10-24,0.004098360655737705,4,-0.0815041899066595,0.040947773487277156,0.0680660084271709,9.426392506919768e-05,0.04937571912699971,-0.00016198399300020974,-0.07991656654711049,-0.05152739360414285,-0.022821535304700102,3.996795015067688e-05,0.0014405110875329655,-0.00019319459087826938,0.0010940898559271036,0.03307702912788728
2024-10-25,0.004098360655737705,4,-0.07907713667001695,-0.039871132224160735,-0.010325844047624447,9.272367463501372e-05,0.049257638808492286,-0.00014792087748005835,-0.08698571451644364,-0.28192345729283663,-0.260286746962727,3.848443944905011e-05,0.0012604119625222732,-0.0001759905954555422,0.0009469152110602389,0.030771987440856644
2024-10-28,0.004098360655737705,4,-0.08607203152428973,-0.21814818597600222,-0.1955977926537387,9.127116533983004e-05,0.04914980563426417,-0.00013474851024387525,-0.08358524805344075,0.07668410076732951,0.101721277560442,3.704826427926163e-05,0.0010958489785032124,-0.00015972777111568213,0.0008134417005511098,0.028520899364345258
2024-10-29,0.004098360655737705,4,-0.08270728297646299,0.0593370187646991,0.08525216063478935,8.986500239045445e-05,0.04905127462293264,-0.00012229675765742777,-0.07793426071447804,-0.003371308443946619,0.027316855688128583,3.565371417452143e-05,0.0009462386831156494,-0.00014437851497972989,0.0006931353673307111,0.02632746412647278
2024-10-30,0.004098360655737705,4,-0.07711565263708567,-0.0026086684253755444,0.028898103784092022,8.849959465358182e-05,0.04896169643620969,-0.00011054448537084581,-0.07056699679423153,0.060177389814848554,0.09823281786717025,3.43020113174026e-05,0.0008111066701489977,-0.00012994742670909405,0.0005855138280482122,0.024197393001069604
2024-10-31,0.004098360655737705,4,-0.06982577319060083,0.04656437087902271,0.08536102253497511,8.71761387714379e-05,0.048880787026476774,-9.949521514914657e-05,-0.0660711728866278,0.13823358669945657,0.180784838659382,3.299562030423382e-05,0.000689932259255864,-0.00011644129886597357,0.0004900452818281507,0.022136966409789547
2024-11-01,0.004098360655737705,4,-0.06537717264447584,0.10696309724990413,0.15020834945198153,8.589704783687889e-05,0.04880823463977832,-8.915414776817081e-05,-0.06664834420381868,0.05653101838437258,0.09850509902710713,3.173715802110312e-05,0.0005821214830317445,-0.00010386328146164076,0.0004061320781295661,0.020152718876855453
2024-11-04,0.004098360655737705,4,-0.06594828145336858,0.043742862798101245,0.08641700619128591,8.46648840500717e-05,0.0487436836420122,-7.952369505751144e-05,-0.0641194683712594,-0.22225964952538568,-0.1777566930500918,3.052914088150427e-05,0.00048700350589178654,-9.22112880940062e-05,0.0003331100705852784,0.01825130325717258
2024-11-05,0.004098360655737705,4,-0.06344596849783253,-0.17198121726090534,-0.12680476091218465,8.348211123819754e-05,0.04868673237475563,-7.060225954786856e-05,-0.06755105587702792,-0.2634925856914749,-0.22242121672194956,2.937387365711719e-05,0.000403833538691431,-8.147719671255482e-05,0.0002702530189234386,0.01643937404293237
2024-11-06,0.004098360655737705,4,-0.06684151119834149,-0.20388665114522941,-0.16210573749701765,8.235098600937161e-05,0.04863693490037517,-6.238362253076967e-05,-0.06612940871525687,-0.07374136257769973,-0.03124834644640337,2.827336069496375e-05,0.00033179988580419456,-7.164632471494438e-05,0.00021678059706926954,0.014723470958618064
2024-11-07,0.004098360655737705,4,-0.06543479677397192,-0.0570599716398008,-0.013872343567219475,8.127347082512312e-05,0.04859380522141856,-5.4856542162370816e-05,-0.07023475553991992,-0.10419700507351125,-0.06580933576687795,2.7229223988483407e-05,0.0002700348162741617,-6.269714565615173e-05,0.00017186974895034164,0.01310991033342111
2024-11-08,0.004098360655737705,3,-0.06949702174131117,-0.08062609567570854,-0.041500692570466485,8.025115378356615e-05,0.04855682378964621,-4.800453655970428e-05,-0.06675446372027831,0.11151370882217519,0.15338166994845012,5.1479065249622145e-05,0.004707615069579653,-0.0003912186330793496,0.003976656868670576,0.06306073951890015
2024-11-11,0.004098360655737705,3,-0.0660532863086696,0.08628765241675312,0.12885679095463676,0.00010399423821154373,0.05121379596859236,-0.0002995394603367001,-0.06005125050128406,0.5191695160685599,0.567740690413829,6.156747163669834e-05,0.005080500559585102,-0.0004604477676441293,0.004221172495933542,0.06497055098991805
2024-11-12,0.004098360655737705,3,-0.05942048248902355,0.40172566423501,0.4509276065925397,0.00011387182388365919,0.05143705871908328,-0.00035254526285660444,-0.055860598663533934,0.4883559437891366,0.5411177699721559,6.401635618561894e-05,0.00492511738095721,-0.00046556804882367056,0.004057997639495488,0.0637024147069441
2024-11-13,0.004098360655737705,3,-0.055273848537790486,0.3778825794461679,0.43123115575493065,0.0001162695332943418,0.05134402405624355,-0.0003564656442791857,-0.053711283356480066,0.41966295795296765,0.47457409944304085,6.364336635835508e-05,0.004610858921875911,-0.000448968676448772,0.0037765649353367226,0.061453762580795025
2024-11-14,0.004098360655737705,3,-0.053147109269247636,0.32472896678359986,0.3802042823609054,0.00011590433795701419,0.051155863857415475,-0.0003437562111829954,-0.05147441923709269,0.010478088659767237,0.06762609426922778,6.234655410486013e-05,0.004259238071158328,-0.0004258611145503302,0.0034698623961625275,0.05890553790742028
2024-11-15,0.004098360655737705,3,-0.0509337407860461,0.008107789453112748,0.06579647351361989,0.00011463462561166744,0.050945333170742686,-0.00032606373430306044,-0.04987674810099777,-0.08938943265687908,-0.030643755911323622,6.077499804138084e-05,0.003909040311669776,-0.0004012774336693386,0.0031672604423724797,0.05627841897541614
2024-11-18,0.004098360655737705,4,-0.04935285131291986,-0.06916821596461623,-0.009898642430982846,0.00011309591086724208,0.05073565455064399,-0.0003072410559295375,-0.048376992776348174,-0.10799389683774621,-0.04774846476754116,5.53994711229773e-05,0.0035626411018097118,-0.00038267517733420664,0.0028526902182642758,0.05341058151962283
2024-11-19,0.004098360655737705,4,-0.047868849160387576,-0.08356407415635243,-0.022810498470186763,0.00010783271808613898,0.05052825028731341,-0.00029299809981108435,-0.04909797880073596,0.07112831870692336,0.13065276475274065,5.277633728863095e-05,0.003210980780799781,-0.0003524483373449558,0.0025588604433985007,0.05058518007676261
2024-11-20,0.004098360655737705,4,-0.048582262071515024,0.05503803708437472,0.11507819985941294,0.00010526440073411664,0.050317695968061,-0.00026985469463429776,-0.04357734450347597,0.2910097362131518,0.35605481655622906,5.076326214897659e-05,0.0029035237222660645,-0.0003270124043137044,0.0023002621757876322,0.047961048526774644
2024-11-21,0.004098360655737705,4,-0.0431196155678985,0.22517901371475207,0.29068182299340684,0.00010329339348149301,0.0501336080633665,-0.0002503794830540862,-0.03925558716723242,0.4348508658331414,0.5042177035124622,4.8921847093411896e-05,0.00262000556371534,-0.00030340664700034576,0.00206211411680806,0.04541050667860974
2024-11-22,0.004098360655737705,4,-0.038843253227790725,0.33648114443013416,0.4062603160488967,0.00010149045907625689,0.04996385341860617,-0.00023230555914400397,-0.029418280067135948,0.4857840311278233,0.5649881759072406,4.71421345839505e-05,0.0023548928494652663,-0.00028086997898192943,0.0018402950260853579,0.042898659956755736
2024-11-25,0.004098360655737705,4,-0.02910927551040863,0.3758924716100135,0.4554056209461581,9.974793779891615e-05,0.049805118913349024,-0.0002150501914155078,-0.025679962269461412,0.2743621479637277,0.3573046105408195,4.539844689797919e-05,0.00210682479939734,-0.0002592366013990161,0.0016337500434972872,0.04041967396574701
2024-11-26,0.004098360655737705,4,-0.0254102243602519,0.21229735706808628,0.2955095575543876,9.804068852259253e-05,0.04965658978939123,-0.00019848643473694596,-0.02177792079908352,0.36942087706193977,0.4562653811094095,4.368635324767399e-05,0.0018753907809371806,-0.00023848487976730297,0.0014421073746502485,0.03797508886955037
2024-11-27,0.004098360655737705,4,-0.021549169262705257,0.28585239045581734,0.37292564603966527,9.636437305107873e-05,0.049518020183162176,-0.00018259772450427146,-0.02886765538354335,0.028104639164786227,0.10785940862779611,4.2006689902729215e-05,0.001660362020452437,-0.00021862647567273352,0.001265115759009699,0.03556846579499458
2024-11-28,0.004098360655737705,4,-0.028564434493838317,0.021746952560034467,0.10180494291274939,9.471981017826879e-05,0.04938927311794444,-0.0001673929894976212,-0.027094366788205863,0.22158745134766816,0.3031155094060155,4.0361660243209696e-05,0.0014615131508661922,-0.00019967999874487708,0.0011025148136196478,0.03320413850139238
2024-11-29,0.004098360655737705,4,-0.02680977221707219,0.17146108029006388,0.2532737329195449,9.310915723947653e-05,0.0492702136566734,-0.0001528864783184853,-0.030323908776521784,0.08020269503715707,0.1585012111071885,3.8753914388600054e-05,0.0012785783901279185,-0.0001816646788303377,0.0009540029468558432,0.030886938126914478
2024-12-02,0.004098360655737705,4,-0.030005391651511594,0.06205965477561873,0.14067668797066038,9.15350089737763e-05,0.049160682664083084,-0.00013909291444214606,-0.031458475308169725,0.23458743429161452,0.311751383829998,3.718632581991386e-05,0.001111236943241091,-0.00016459849883159247,0.0008192262713978198,0.028622129050750574
2024-12-03,0.004098360655737705,4,-0.031128040891346777,0.18152027410164928,0.25901465805685575,9.000017881411276e-05,0.04906048806626557,-0.0001260260666118274,-0.03232937302781781,0.1670587153795548,0.24335176719829024,3.566191543516681e-05,0.000959104640626339,-0.00014849720668020408,0.0006977721427010976,0.026415377012283917
2024-12-04,0.004098360655737705,4,-0.031989790851057825,0.12926755390090464,0.20590018789640005,8.850762452981163e-05,0.04896939984419559,-0.00011369799234862583,-0.029582668553177836,0.1381828740722594,0.2172226303656348,3.418379591543011e-05,0.0008217274186620924,-0.00013337343455812093,0.0005891643454612806,0.024272707831251142
2024-12-05,0.004098360655737705,4,-0.02927193728805205,0.10692385657183012,0.1862743441303313,8.706039375523368e-05,0.04888714613024687,-0.00010211836357673864,-0.025974638460050065,0.10933028206918105,0.19197806845568421,3.275510825887359e-05,0.0006985762996288697,-0.00011923579076924008,0.0004928598263492631,0.022200446534906975
2024-12-06,0.004098360655737705,4,-0.025701805322790403,0.08459814920921266,0.1675187687329755,8.566156185008667e-05,0.04881341020246649,-9.129377130816195e-05,-0.02445182904326908,-0.023305184373353882,0.06086541142993028,3.13789452640968e-05,0.0005890443976188653,-0.00010608793665819368,0.00040824746956657473,0.02020513473270037
2024-12-09,0.004098360655737705,4,-0.0241949912343474,-0.01803320569243247,0.06639422791977337,8.431415698175026e-05,0.04874782869188291,-8.12270188786842e-05,-0.02503124334501837,0.2504292152239511,0.334020396725486,3.0058262773867277e-05,0.0004924466356742777,-9.392770158494319e-05,0.0003346494952782585,0.01829342765252752
2024-12-10,0.004098360655737705,4,-0.024768319467874316,0.19377840900891535,0.2776325143875943,8.302107322378266e-05,0.04868999141314433,-7.191644432159229e-05,-0.0232745150332858,-0.12201093263075619,-0.03666302281748876,2.8795782010527465e-05,0.0004080228030649627,-8.274630478222978e-05,0.00027132597551103056,0.016471975458670116
2024-12-11,0.004098360655737705,4,-0.023030043528340885,-0.0944102483639483,-0.00881786704573595,8.178497493225647e-05,0.04863944319504374,-6.33553245770326e-05,-0.027417198209464883,0.0516009505705277,0.13280617720761606,2.7593888080996036e-05,0.00033494439747644433,-7.25277586198162e-05,0.000217482768317808,0.014747296983440999
2024-12-12,0.004098360655737705,4,-0.027129212672578073,0.03992804951276395,0.12142126168673911,8.060819737173405e-05,0.048595687977234264,-5.5531418596833026e-05,-0.029629905683304248,0.020832905501353957,0.09982542466460295,2.6454531056310927e-05,0.000272325405075019,-6.324852437521785e-05,0.00017228288738089424,0.013125657598036536
