eta_fast_fixed,start_id,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
3.5,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.5388133468854432,58.42189940698917,0.10853936174563776,0.11341411748804894,3.5,0.005939604717684372,5345.8358537231925,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.538831765881141,58.42159172269417,0.10853954147427775,0.11341200230823231,3.5,0.005939620583008785,5345.835853626494,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,3.75,0.0059279459755022575,2.5677081058066564,61.85564654645368,0.108601824867381,0.11483257294123764,3.75,0.005930167645417782,5347.925871338032,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.567708257754411,61.85561097054768,0.10860183581414792,0.11483271003365797,3.75,0.005930166436420064,5347.925871337941,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.5677069179316536,61.85562896410207,0.10860180878292411,0.11483261046794863,3.75,0.005930166911574384,5347.925871337759,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.5677045924073894,61.85562198502768,0.10860180777283145,0.11483208332199796,3.75,0.005930162811178659,5347.925871333042,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.8851735323201564,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.5764904492395964,62.576490449239586,0.10862242727988249,0.1149553623232369,3.8851735323201564,0.005927945134180276,5348.429929688966,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.8851735323201564,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,3.8851735323201564,0.0059279459755022575,2.576489370331905,62.57648937033189,0.108622424846494,0.11495544248927951,3.8851735323201564,0.005927945975502179,5348.429929688766,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.8851735323201564,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.576487215560063,62.57648721556005,0.10862241197584405,0.1149552003162888,3.8851735323201564,0.005927944496254748,5348.4299296885965,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.8851735323201564,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.576493182159819,62.57649318215981,0.10862252857568555,0.11495574250765662,3.8851735323201564,0.005927941531484922,5348.429929684452,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.580674762614219,62.58067476261421,0.10863369316224876,0.11476444044211367,4.0,0.005927037855281157,5348.056688090956,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.580676868964286,62.580676868964275,0.10863369428816966,0.11476456938195642,4.0,0.0059270386140478255,5348.056688090142,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.580667224560514,62.5806672245605,0.10863366347559864,0.11476380372156843,4.0,0.00592703903043823,5348.056688090028,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,4.0,0.0059279459755022575,2.5810986468123396,62.58109864681232,0.10863514921832655,0.11479105984850518,4.0,0.005927031248134073,5348.056679808298,True,10,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.6100299426091644,62.61002994260915,0.10871529554275988,0.1139925501697197,5.0,0.005925582715273505,5323.6388043436,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.610023196642399,62.61002319664239,0.10871526303319529,0.11399229780448035,5.0,0.005925581691596343,5323.638804343278,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.6100354838696695,62.61003548386965,0.10871531316321217,0.11399293497349547,5.0,0.005925581984393055,5323.638804341276,True,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,5.0,0.0059279459755022575,2.610024707657571,62.61002470765756,0.10871518773892302,0.11399220379886292,5.0,0.0059255837157408476,5323.638804340097,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.6292771599499165,62.6292771599499,0.10877012156587679,0.11385570044220727,6.0,0.0059278845240091985,5281.603515734531,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.629276995941207,62.62927699594119,0.1087701118916385,0.11385554725996042,6.0,0.005927882568229436,5281.603515734349,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.6292782124195204,62.62927821241951,0.10877011940305295,0.11385548875127002,6.0,0.005927882823885744,5281.603515734218,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,6.0,0.0059279459755022575,2.629285802047757,62.62928580204774,0.10877014190293381,0.11385589713198133,6.0,0.005927890284525019,5281.603515732503,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.6510292440138277,62.65102924401381,0.10883258523917275,0.11393458776581283,8.0,0.0059325839568544194,5188.655507157054,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.6510288779045625,62.65102887790455,0.10883259701369671,0.11393461830645885,8.0,0.0059325837365325216,5188.655507156972,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,8.0,0.0059279459755022575,2.6510332137678407,62.651033213767825,0.10883260147365224,0.11393454540929682,8.0,0.005932582691812314,5188.65550715621,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.65101983282334,62.65101983282332,0.10883255008858785,0.1139340046821021,8.0,0.0059325845063927405,5188.65550715499,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,3,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.02824461285023894,2.6620542133184983,62.662054213318484,0.10886431394924322,0.11404889762310622,10.0,0.005935648285247628,5101.989565878651,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,2,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.02824461285023894,2.6620615579606035,62.66206155796059,0.10886433844191037,0.11404930651526865,10.0,0.005935647785791351,5101.989565878211,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,0,2.5764893703319403,62.57648937033193,0.10862242484655324,0.1149554424892837,10.0,0.0059279459755022575,2.66206203554045,62.66206203554044,0.10886434279968472,0.11404905138080078,10.0,0.005935650198219996,5101.989565877938,True,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,1,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.02824461285023894,2.662072286329981,62.662072286329966,0.10886466727870561,0.11404881659143556,10.0,0.005935646520966572,5101.9895658388,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
