cohort,start_id,observation_noise_model,noise_parameter_name,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
2024-10-21,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.06506032784025409,0.33358578890017265,0.3403774894328014,0.005952093819396688,1.0325826858144995,17.72323402961313,0.04591648953410997,0.05915186074510949,1.4434022541297002,0.0009319547200229639,5704.582269918655,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.06926172082908669,0.3211198158311701,0.7024495971306846,0.005729113457762176,1.0325733934734886,17.723255010540687,0.04591628904088328,0.05915155770161485,1.4434012422416607,0.0009319554485231513,5704.5822699181945,True,50,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.058118935539197183,1.0063106373085478,0.27245926351095573,0.0033960133541285596,1.0325706202813536,17.723154983703544,0.04591618726983553,0.0591514143183683,1.443393649994936,0.0009319544016911365,5704.582269917805,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.046046714340596755,0.30424339838837183,0.6458164764950894,0.0028970195908105123,1.0325646212334263,17.723221964418887,0.045915999703896336,0.059151358758566634,1.4434002799524082,0.0009319545292364645,5704.582269916042,True,41,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.06926172082908669,0.1404899194261369,0.4013997697889626,0.005729113457762176,1.0325815732008115,17.72325703125851,0.04591627923948105,0.059151975287401654,1.44340182569292,0.0009319538415269399,5704.582269915302,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.06926172082908669,0.2006998848944813,0.5017497122362032,0.005729113457762176,1.0325651999192451,17.723105929633558,0.045916024877861505,0.05915131113635658,1.4433918926164147,0.0009319539056514342,5704.5822699060145,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.02150213098146219,0.07169170103584262,0.6099694497970608,0.0042992871799364864,1.0325647277120849,17.72333191171692,0.045916003690045344,0.05915122230354069,1.443408276916161,0.0009319534239076209,5704.582269898856,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.06926172082908669,0.2609098503628257,0.6020996546834438,0.005729113457762176,1.0325854482645707,17.723325563978047,0.04591653792895645,0.05915072017999886,1.443407392111024,0.000931956910674658,5704.582269848717,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.06926172082908669,0.4013997697889626,0.8027995395779252,0.005729113457762176,4.999999999999999,35.0,0.06926172082908669,0.4013997697889626,0.8027995395779252,0.005729113457762178,4072.1091715811162,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.08849917086791965,0.1485361616849713,0.23411527467608004,0.005568031818245921,1.6719627151010144,32.64543130974995,0.08849917086791965,0.1485361616849713,0.23411527467608004,0.005568031818245918,4063.1267752981853,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-10-21,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.08738450052196367,0.05358716418064518,0.5988881080356802,0.005982309151830738,1.2776977012389195,41.252021781482064,0.08738450052196367,0.053587164180645186,0.5988881080356802,0.005982309151830736,3967.402993375634,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.06846313147731845,0.19896517992239154,0.49741294980597883,0.0056402514652034545,1.1422349353538628,17.67366000835639,0.04966903755198971,0.057649634097831165,1.4417019670384161,0.0009391899600018018,5715.410780809669,True,36,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.06846313147731845,0.25865473389910904,0.5968955397671747,0.0056402514652034545,1.1422321215009783,17.67369931036718,0.04966898045832579,0.057649375119827914,1.4417058539370093,0.000939190371211249,5715.410780809629,True,39,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.02070354162969395,0.07107204970764264,0.6046973140509834,0.004232602652180502,1.1422375360934205,17.67368674632078,0.049669061783757705,0.05764957876448879,1.441702453845642,0.0009391906328797688,5715.410780808358,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.04524812498882851,0.3016137380067166,0.64023450491886,0.002852085076034533,1.1422263044352536,17.673708140278347,0.0496688733354345,0.05764951801513572,1.4417074358432072,0.0009391907032443982,5715.410780807969,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.06846313147731845,0.31834428787582647,0.6963781297283704,0.0056402514652034545,1.1422401995425846,17.67366467601567,0.04966908156824513,0.05764975900636163,1.4417032969590051,0.0009391902086251165,5715.410780806083,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.06426173848848585,0.33070251406955753,0.33743551204394073,0.005859773267432154,1.142225625954681,17.673638010892713,0.049668886181731174,0.05764970290119822,1.4417009011502704,0.0009391915818862149,5715.410780804592,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.06846313147731845,0.09948258996119577,0.29844776988358734,0.0056402514652034545,1.1422225868900264,17.673624691697736,0.04966871320574877,0.05764885627235618,1.4416956559842526,0.0009391896044536125,5715.410780791066,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.05732034618742894,0.9976128143530253,0.2701043222544978,0.003343339146220349,1.1422380461120814,17.673714771691184,0.04966908015497304,0.05765023074215661,1.4417043616473615,0.0009391918296675334,5715.410780788758,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.08770058151615141,0.1472523222929083,0.23209175118857892,0.005481668298715805,1.1422335762616724,17.673599941287446,0.049668702491979216,0.057649699267096934,1.4417045470317018,0.0009391872610730412,5715.410780769708,True,53,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.06846313147731845,0.13927562594567408,0.3979303598447831,0.0056402514652034545,1.142258528042486,17.67375651840748,0.04967002389209642,0.05764980114122076,1.4417139235265795,0.0009391829481978501,5715.410780651383,True,39,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.06846313147731845,0.3979303598447831,0.7958607196895662,0.0056402514652034545,4.999999999999999,35.0,0.06846313147731845,0.3979303598447831,0.7958607196895662,0.005640251465203457,4107.473648546654,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-11-18,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.08658591117019543,0.05312399540407499,0.5937117514110557,0.00588951994190268,1.2776977012389195,41.252021781482064,0.08658591117019543,0.053123995404074975,0.5937117514110557,0.005889519941902679,3994.612015505316,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.04942402295566035,0.30482110117235584,0.6470427643238156,0.0028479860540978055,0.9607377764596039,18.289192816640533,0.0469273318155392,0.054348497810654706,1.4937539585834458,0.0009517941596043099,5709.349081594074,True,45,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.07263902944415028,0.26140527063397007,0.6032429322322386,0.005632145285384768,0.9607481711634329,18.2892170088823,0.04692754256129638,0.05434862054032632,1.4937551440816643,0.0009517949181274761,5709.349081592692,True,39,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.07263902944415028,0.3217295638571939,0.7037834209376116,0.005632145285384768,0.9607461995827079,18.289237715843147,0.04692754528189044,0.054348924501244775,1.4937542008258438,0.000951794549759484,5709.349081592008,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.024879439596525783,0.07182783051472809,0.6111276706529924,0.004226519547834659,0.9607435572742207,18.289164195820746,0.04692736754271914,0.05434882108518336,1.4937502291087517,0.0009517940365024162,5709.349081591907,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.07263902944415028,0.14075668418752232,0.40216195482149236,0.005632145285384768,0.960745165377404,18.289198718505094,0.046927514304309706,0.05434890459387567,1.4937506681228163,0.0009517932599648139,5709.349081590026,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.07263902944415028,0.20108097741074618,0.5027024435268654,0.005632145285384768,0.9607553621348325,18.289212292173527,0.04692781915738871,0.054349000561186606,1.4937544014519764,0.000951794866473536,5709.3490815880195,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.09076180913702726,0.05368891644247551,0.6000252874424966,0.005881055512969088,0.960757302809439,18.289255035235044,0.04692778703730292,0.05434898499064214,1.4937596744327875,0.0009517957880256915,5709.349081582216,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.09187647948298325,0.14881820479447588,0.23455981692965064,0.005473790034916767,0.9607372760903033,18.289158366263468,0.04692754476779041,0.05434837315111938,1.4937500821052734,0.0009517925494945042,5709.349081581225,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.061496244154260776,1.0082214378708783,0.27297661401350165,0.003338534093027009,0.9607335390872451,18.28917242844948,0.04692729532043436,0.054348252721673686,1.4937462432475417,0.0009517968130005639,5709.349081575025,True,37,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.06843763645531768,0.3342192075379014,0.3410238042724739,0.0058513515904740285,0.9607520270683002,18.28920687882569,0.04692748610154747,0.05434946850257653,1.4937520930695973,0.0009517947003369186,5709.349081570194,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.07263902944415028,0.10054048870537309,0.3016214661161193,0.005632145285384768,0.960773286358411,18.28934322976187,0.04692809303990171,0.05435037380022555,1.493765690304785,0.000951799043711218,5709.349081450868,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2024-12-23,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.07263902944415028,0.40216195482149236,0.8043239096429847,0.005632145285384768,4.999999999999999,35.0,0.07263902944415028,0.40216195482149236,0.8043239096429847,0.005632145285384767,4106.621236977429,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.0760845034724363,0.2628931958198507,0.606676605738117,0.005595392820164033,0.8945946194662469,18.155015476751878,0.04605010541063843,0.05098437355737311,1.4864487704513885,0.0009607897298739967,5690.414849502757,True,40,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,11,constant_log_futures,sigma_log_futures,0.683568151012932,6.521215913045797,0.0718831104836037,0.3361215914312891,0.342964920096693,0.005813168698356306,0.8945913651433659,18.154971763082493,0.04605004809441286,0.05098433085117873,1.4864455725226424,0.0009607898392889931,5690.414849502524,True,43,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,1,constant_log_futures,sigma_log_futures,0.35,8.0,0.0760845034724363,0.1415578746722273,0.404451070492078,0.005595392820164033,0.8945955169629001,18.15498390378342,0.04605020908530155,0.05098463455033281,1.4864480173693848,0.0009607897902151367,5690.414849502196,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,0,constant_log_futures,sigma_log_futures,0.15,4.0,0.0760845034724363,0.1011127676230195,0.3033383028690585,0.005595392820164033,0.8945903498887361,18.154949812632346,0.04605004101299703,0.050984625289557925,1.4864442436555823,0.0009607895050105302,5690.41484949902,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,4,constant_log_futures,sigma_log_futures,3.0,25.0,0.0760845034724363,0.32356085639366244,0.7077893733611366,0.005595392820164033,0.8945863426963778,18.155018758898244,0.0460497794600028,0.050984184192609895,1.4864497114977053,0.0009607891217062653,5690.414849498057,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.052869496983946364,0.3065561503261937,0.6507257475438721,0.0028294015710813637,0.8945850817930835,18.154930487578405,0.04604986775495794,0.05098419038113208,1.486448966293256,0.0009607905671074104,5690.4148494903275,True,41,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,8,constant_log_futures,sigma_log_futures,1.6719627151010144,32.64543130974995,0.09532195351126926,0.14966528165139706,0.23589493713728363,0.00543807091410397,0.8945771106901069,18.15493736835261,0.0460496849259036,0.050983841656101134,1.486446023509069,0.0009607895445162967,5690.414849482793,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,7,constant_log_futures,sigma_log_futures,0.3827375932483699,1.5424571156535538,0.06494171818254679,1.0139602589233945,0.2745304035685556,0.003316748547391208,0.8945730670523349,18.15492345508581,0.04604971066809039,0.05098406352550495,1.4864393031467376,0.0009607896996211181,5690.414849475394,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,5,constant_log_futures,sigma_log_futures,5.0,35.0,0.0760845034724363,0.404451070492078,0.808902140984156,0.005595392820164033,0.8946171733470542,18.155062977731347,0.04605067812226119,0.05098511715869565,1.4864537242928295,0.00096079094249428,5690.41484946989,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.0760845034724363,0.202225535246039,0.5055638381150975,0.005595392820164033,0.8945679796808823,18.154953785222514,0.046049350375850874,0.05098367365239208,1.486445950543455,0.0009607895199592259,5690.414849465101,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,6,constant_log_futures,sigma_log_futures,1.2776977012389195,41.252021781482064,0.09420728316531328,0.05399451506634282,0.6034406460356334,0.0058426787884264,0.8945965894368011,18.155213910158555,0.046050287442329106,0.05098531542186917,1.4864685917324028,0.0009607877495125224,5690.414849431072,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-01-20,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.0283249136248118,0.07223667628057985,0.614606224282565,0.00419893946869685,2.0683765532731546,9.793361060849696,0.0283249136248118,0.07223667628057986,0.614606224282565,0.00419893946869685,4486.04191041691,True,1,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,3,constant_log_futures,sigma_log_futures,1.5,18.0,0.07944442480460216,0.2628669034235823,0.6066159309774976,0.005649480889322378,0.8861001721411105,18.602756204341798,0.04677855589465534,0.049867116308829236,1.5281426993294502,0.0009470183090170878,5726.301117436348,True,48,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,9,constant_log_futures,sigma_log_futures,2.0683765532731546,9.793361060849696,0.031684834956977666,0.07222945176755295,0.6145447564672892,0.0042395286705051915,0.8861080196040647,18.602826190144707,0.04677898389412674,0.04986708389967344,1.5281478883672246,0.0009470171990689993,5726.3011174361245,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,2,constant_log_futures,sigma_log_futures,0.75,12.0,0.07944442480460216,0.20220531032583253,0.5055132758145813,0.005649480889322378,0.8861119764717924,18.602797239433677,0.04677881915276886,0.04986728970409306,1.5281467870153966,0.0009470189346388576,5726.301117432051,True,35,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2025-02-24,10,constant_log_futures,sigma_log_futures,3.6313873516459405,6.903432857363258,0.05622941831611223,0.3065254911234792,0.6506606673535571,0.00285675208475788,0.8861175165758809,18.602837867990505,0.046779269712547894,0.04986724355947689,1.5281496335816156,0.0009470178257819561,5726.301117427535,True,43,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
