eta_fast_fixed,start_id,observation_noise_model,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
4.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.2979394840534881,54.86470539369993,0.10100509560119615,0.07553383625965937,4.0,0.0010940934119660253,5607.102799279517,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.297939728890495,54.86472226884572,0.10100506950290576,0.07553394332980996,4.0,0.0010940934427608416,5607.102799279475,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.2979376825952944,54.86465080932764,0.10100515621898565,0.07553398419949395,4.0,0.0010940943399826777,5607.102799274826,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,4.0,0.0010135182225118912,1.2979456841570842,54.86478479713824,0.1010051623399147,0.07553442044876697,4.0,0.001094090891072675,5607.102799264419,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.3723444909804285,71.52265053760539,0.10174135298233361,0.07900581558190982,5.0,0.0011180871735278785,5587.561275504637,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,5.0,0.0010135182225118912,1.3723565115012712,71.52264677032643,0.10174145330385917,0.07900559444035271,5.0,0.001118084395894311,5587.561275482644,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.372368835613694,71.52306446372211,0.10174141372373247,0.07900731429652497,5.0,0.0011180816204970313,5587.5612754124495,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.3723274516182473,71.52540340517446,0.10174109307206393,0.07900454589803332,5.0,0.0011180939852072499,5587.561274859535,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.4128163225916737,86.64329782956048,0.10210839593613628,0.08088179259224813,6.0,0.0011307380867750403,5576.663052981024,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.412816569470041,86.64325239910018,0.10210841220947438,0.0808816610379652,6.0,0.0011307379469767016,5576.663052980699,True,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.412818542231696,86.6433413947418,0.10210849347819512,0.08088179442302441,6.0,0.0011307373476762404,5576.663052979694,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,6.0,0.0010135182225118912,1.412819519187809,86.64318750803571,0.10210847326692674,0.08088180530543669,6.0,0.0011307395110204317,5576.663052979465,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.4527268903750081,112.79564620102886,0.1024482780437064,0.0824579892719466,8.0,0.001142046837991462,5564.759117137594,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,8.0,0.0010135182225118912,1.4527276313309254,112.79555707245457,0.10244827404098691,0.08245799344002513,8.0,0.0011420465452519088,5564.759117137205,True,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.45273259498801,112.79580802169939,0.10244832668980937,0.0824580905535766,8.0,0.0011420475188342637,5564.759117134997,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.4527258658204267,112.79503944812163,0.10244823574888039,0.0824577629783772,8.0,0.0011420484571818088,5564.759117119046,True,33,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.4522105933644656,121.45221059336444,0.10241547536958445,0.08124894099087959,10.0,0.001144867715743441,5550.56163390109,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.4522093584550908,121.45220935845506,0.10241545467552353,0.08124881865273152,10.0,0.0011448670938592105,5550.561633900845,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.4522076164634803,121.45220761646345,0.1024154438894482,0.08124883204941637,10.0,0.0011448678645378568,5550.561633900302,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,0,constant_log_futures,0.7985562640006473,19.646655299005086,0.09318054519692326,0.05810874278065214,10.0,0.0010135182225118912,1.4521876562785223,121.4521876562785,0.10241509352482976,0.08124829567192893,10.0,0.001144866979401025,5550.561633862191,True,21,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
