eta_fast_fixed,start_id,observation_noise_model,start_kappa_slow,start_kappa_fast,start_theta,start_eta_slow,start_eta_fast,start_sigma_epsilon,estimate_kappa_slow,estimate_kappa_fast,estimate_theta,estimate_eta_slow,estimate_eta_fast,estimate_sigma_epsilon,log_likelihood,converged,iterations,message
3.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.1637282020449982,38.48480873967562,0.09945725498970283,0.06992924092735017,3.0,0.0010541484251421222,5643.527123895131,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,3.25,0.0010135171259416783,1.2035476139911492,42.318579634791426,0.09994826182449594,0.07149657874283892,3.25,0.0010651712044743716,5632.412014843019,True,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.2035452339251491,42.31857652878305,0.09994821654013614,0.0714963478400609,3.25,0.0010651711545287446,5632.412014842615,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.2035466916641464,42.31855810159082,0.09994819944775614,0.07149632567885342,3.25,0.0010651721730690292,5632.412014840641,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.25,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2035450245857358,42.31845579563527,0.0999482207719617,0.07149632442582034,3.25,0.0010651715498609306,5632.412014839016,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,3.5,0.0010135171259416783,1.2392982033183928,46.38070523348536,0.10036556726874768,0.0729702676344313,3.5,0.0010757463342916608,5622.676446907091,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.2392967441237093,46.380735866615915,0.10036552719512451,0.07297021968852375,3.5,0.001075745701884706,5622.676446906911,True,30,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2393001394103382,46.38057980001747,0.1003656586975606,0.07297074899957495,3.5,0.0010757452664841675,5622.676446896807,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.5,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.239283639482493,46.38057908290175,0.10036541862134907,0.0729699185440145,3.5,0.0010757457249697753,5622.6764468964,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2707447362572004,50.590524962810385,0.10071523492608846,0.074322204810502,3.75,0.001085462431754105,5614.278533589912,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.2707381056523228,50.5905237533491,0.1007151830867923,0.07432220643419056,3.75,0.0010854625200512006,5614.278533589669,True,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,3.75,0.0010135171259416783,1.2707383030116823,50.59050358074209,0.10071514378966102,0.07432195615518639,3.75,0.0010854620329243142,5614.2785335886665,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3.75,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.2707565334561135,50.58764383117416,0.10071554726676227,0.07432400051624355,3.75,0.0010854618593133325,5614.27853246945,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,4.0,0.0010135171259416783,1.297939298558377,54.86472039149731,0.10100506333917275,0.07553375470100364,4.0,0.0010940939095824662,5607.102799279542,True,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.2979427656018536,54.864738732016605,0.10100505420851008,0.0755339123141247,4.0,0.0010940937694904572,5607.102799279085,True,18,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.2979420279585883,54.864860507365314,0.10100511555493363,0.07553395421023991,4.0,0.0010940936733395796,5607.102799278371,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.297937205393045,54.86462428509903,0.10100503302448643,0.07553361631553959,4.0,0.0010940931837974716,5607.102799277321,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.3341810431847092,61.33418104318469,0.10136082451910418,0.0761706239614733,5.0,0.001105638600919459,5580.553985225747,True,28,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,5.0,0.0010135171259416783,1.3341863350353538,61.33418633503534,0.10136088972267124,0.07617082011094671,5.0,0.0011056387619696947,5580.553985225396,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.3341895286038175,61.3341895286038,0.10136097773433184,0.07617094748439437,5.0,0.0011056378823184072,5580.553985222494,True,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
5.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.3341717600903107,61.3341717600903,0.10136072002915555,0.07617020360613362,5.0,0.0011056382310625707,5580.553985216395,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.3385864244024976,61.338586424402486,0.10139350256479096,0.07542658870669273,6.0,0.001107190484489429,5540.489659532235,True,27,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,6.0,0.0010135171259416783,1.3385871772140137,61.338587177214,0.10139352421014708,0.07542664719039187,6.0,0.0011071904532966974,5540.489659532198,True,23,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.3385879479038512,61.33858794790384,0.1013935191280233,0.07542671376830803,6.0,0.0011071909102406026,5540.489659531807,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
6.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.3385876750162988,61.338587675016285,0.10139352181859491,0.07542677176637427,6.0,0.0011071907298400064,5540.489659531525,True,34,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,8.0,0.0010135171259416783,1.3452602161059957,61.345260216105984,0.10145062410025568,0.07488575696956346,8.0,0.0011097912830368103,5450.366094145162,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.3452598933690247,61.34525989336901,0.10145060763604201,0.07488579985182849,8.0,0.00110979108325328,5450.366094145067,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.345261585097967,61.34526158509795,0.10145063519095485,0.07488578100030976,8.0,0.0011097910291726744,5450.366094145022,True,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.3452635565211029,61.34526355652109,0.10145064959389455,0.07488593412619318,8.0,0.0011097914623328525,5450.366094144312,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,3,constant_log_futures,0.75,12.0,0.12504725801148872,0.24643869783727762,0.6160967445931941,0.005903587112140106,1.349201958765104,61.34920195876509,0.10148602684923808,0.07470725717568398,10.0,0.0011113918943724639,5365.314574640658,True,29,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,1,constant_log_futures,0.15,4.0,0.12504725801148872,0.12321934891863881,0.3696580467559164,0.005903587112140106,1.3492007629005496,61.34920076290054,0.10148601485416205,0.07470714859788848,10.0,0.0011113917866993406,5365.314574640348,True,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,0,constant_log_futures,0.7985616046275401,19.646722881173893,0.09318069604294658,0.05810887679316769,10.0,0.0010135171259416783,1.3492023391554893,61.349202339155475,0.10148604828493474,0.07470740901490874,10.0,0.0011113918686359572,5365.314574639913,True,25,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10.0,2,constant_log_futures,0.35,8.0,0.12504725801148872,0.17250708848609433,0.49287739567455524,0.005903587112140106,1.3492086284125013,61.349208628412484,0.10148616451385338,0.07470801351594285,10.0,0.0011113922005987673,5365.314574623952,True,32,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
