date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-12,IM2412,2024-12-20,4523.0,16457,70575,close,4674.102,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,87.0,0.35655737704918034,0.10616347872146248,False,0.004098360655737705,3,0.005991100862901002,0.11910188398021211,0.21827353004003638,2.3739369123509913e-05,0.007511795620064663,-5.660395402271404e-05,0.005129793685745644,0.043681600411171514,0.1419919392938404,1.024112990386774e-05,0.0005230341661853748,-6.265280300230031e-05,0.000407969690084642,0.02019825958058372,0.8702368609549992,0.14262241377240983,0.11538082018361838,0.10387465603943649,4508.159510391549,4526.692711575983,0.002288822682025987,-0.0092173414621559,-3.6927115759826847,14.840489608451207,constant_log_futures,0.002842510876929902,0.0001648057337493471,-0.7179918555821289
2024-08-12,IM2503,2025-03-21,4441.0,6379,21590,close,4674.102,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,145.0,0.5942622950819673,0.10008569455233118,False,0.004098360655737705,3,0.005991100862901002,0.11910188398021211,0.21827353004003638,2.3739369123509913e-05,0.007511795620064663,-5.660395402271404e-05,0.005129793685745644,0.043681600411171514,0.1419919392938404,1.024112990386774e-05,0.0005230341661853748,-6.265280300230031e-05,0.000407969690084642,0.02019825958058372,0.7961957758276372,0.08565042187009893,0.1081517610049511,0.10100621276355914,4419.76362939658,4438.57130737825,-0.0009205182112279608,-0.00806606645261991,2.4286926217500877,21.236370603420255,constant_log_futures,0.0017055065261579409,6.534413270556784e-05,-0.9978344564980846
2024-08-13,IM2409,2024-09-20,4639.0,60347,125107,close,4697.586,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.1317763034926558,False,0.004098360655737705,3,0.0051130324855422115,0.040302273877535204,0.13859585156000068,2.3967754128401032e-05,0.0075166041994273345,-5.7616937041165864e-05,0.003948774600604771,0.08570382850846789,0.18283314830599592,1.0341856948435722e-05,0.0005235750731872281,-6.293551226800279e-05,0.0004080459055996582,0.020200146177680452,0.9586355050099085,0.418794448497996,0.11496044823759063,0.13285826832471495,4647.319859814882,4638.465194328781,-0.0010819648320591624,0.016815855255065154,0.5348056712191465,-8.319859814881966,constant_log_futures,0.009511478703573134,0.0013845591937581493,0.4519217011822373
2024-08-13,IM2412,2024-12-20,4539.4,17978,71765,close,4697.586,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,86.0,0.3524590163934426,0.11118552633326052,False,0.004098360655737705,3,0.0051130324855422115,0.040302273877535204,0.13859585156000068,2.3967754128401032e-05,0.0075166041994273345,-5.7616937041165864e-05,0.003948774600604771,0.08570382850846789,0.18283314830599592,1.0341856948435722e-05,0.0005235750731872281,-6.293551226800279e-05,0.0004080459055996582,0.020200146177680452,0.8715948623825805,0.14426982890687065,0.10345144019938693,0.10898675352709764,4551.791051138149,4542.9192954689515,0.002198772806162888,0.007734086133873594,-3.5192954689518956,-12.391051138149123,constant_log_futures,0.002875563328987226,0.00016843553794870808,0.5959257345843875
2024-08-13,IM2503,2025-03-21,4457.8,7300,23497,close,4697.586,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,144.0,0.5901639344262295,0.10277768684613833,False,0.004098360655737705,3,0.0051130324855422115,0.040302273877535204,0.13859585156000068,2.3967754128401032e-05,0.0075166041994273345,-5.7616937041165864e-05,0.003948774600604771,0.08570382850846789,0.18283314830599592,1.0341856948435722e-05,0.0005235750731872281,-6.293551226800279e-05,0.0004080459055996582,0.020200146177680452,0.7973972533629307,0.08624515498618462,0.10073353911411374,0.10372082719021701,4463.181056027322,4455.319445871618,-0.0009431403440786773,0.00204414773202459,2.4805541283822095,-5.381056027321392,constant_log_futures,0.0017173503214784824,6.617438881478954e-05,0.25128543105730433
2024-08-14,IM2409,2024-09-20,4590.6,60648,127077,close,4649.278,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.13796375341056485,False,0.004098360655737705,3,0.003935872288018033,0.07907354896315133,0.17618996644809262,2.4067824012833965e-05,0.0075170646516988585,-5.787692288668879e-05,0.007123910507026951,0.10495235963549829,0.2052568153394485,1.0424467827537096e-05,0.0005236677561965422,-6.311875266303417e-05,0.000407854718698011,0.02019541330842256,0.9601836343228691,0.4304120827938352,0.13099391625779336,0.14519357118299372,4593.879422294362,4587.200726241383,-0.00722981777242887,0.006969837152771496,3.39927375861771,-3.2794222943612112,constant_log_futures,0.009891937851716059,0.001464772211139107,0.18211158951951437
2024-08-14,IM2412,2024-12-20,4485.6,17177,71573,close,4649.278,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,85.0,0.3483606557377049,0.1168809433814747,False,0.004098360655737705,3,0.003935872288018033,0.07907354896315133,0.17618996644809262,2.4067824012833965e-05,0.0075170646516988585,-5.787692288668879e-05,0.007123910507026951,0.10495235963549829,0.2052568153394485,1.0424467827537096e-05,0.0005236677561965422,-6.311875266303417e-05,0.000407854718698011,0.02019541330842256,0.872955759077568,0.14595507482484515,0.10815757333332522,0.11471773340482885,4499.251928011675,4488.98152005275,0.002163209976645847,0.008723370048149479,-3.3815200527496927,-13.6519280116745,constant_log_futures,0.0029093934857988405,0.0001721921869337666,0.6647794331694669
2024-08-14,IM2503,2025-03-21,4400.2,6990,23392,close,4649.278,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,143.0,0.5860655737704918,0.10795184899826467,False,0.004098360655737705,3,0.003935872288018033,0.07907354896315133,0.17618996644809262,2.4067824012833965e-05,0.0075170646516988585,-5.787692288668879e-05,0.007123910507026951,0.10495235963549829,0.2052568153394485,1.0424467827537096e-05,0.0005236677561965422,-6.311875266303417e-05,0.000407854718698011,0.02019541330842256,0.798601248928411,0.08684820085681177,0.10319113318456989,0.10798463263510931,4412.49410411913,4400.115458181371,-3.278363684464103e-05,0.004760715813694777,0.08454181862907717,-12.29410411912977,constant_log_futures,0.001729359764286024,6.7010213837763e-05,0.5815696785930474
2024-08-15,IM2409,2024-09-20,4637.4,118664,160619,close,4691.85,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.13267648222193634,False,0.004098360655737705,3,0.007100633685861333,0.09683296175754705,0.19711414064033164,2.414989592470266e-05,0.007517143548999178,-5.804543490527371e-05,0.00906930622785138,0.08637544348986084,0.18862529491463548,1.0512013196651434e-05,0.0005242404846535591,-6.334865775800555e-05,0.00040805518233419944,0.020200375796855845,0.9617351219001561,0.44254942046074314,0.1428628451076632,0.14012821798599334,4632.755942727527,4634.002227714579,-0.007451735764056999,-0.010186362885726857,3.397772285420615,4.64405727247231,constant_log_futures,0.010304101928870895,0.0015513340198552634,-0.2586226071632424
2024-08-15,IM2412,2024-12-20,4529.6,31220,78042,close,4691.85,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,84.0,0.3442622950819672,0.11622823149093155,False,0.004098360655737705,3,0.007100633685861333,0.09683296175754705,0.19711414064033164,2.414989592470266e-05,0.007517143548999178,-5.804543490527371e-05,0.00906930622785138,0.08637544348986084,0.18862529491463548,1.0512013196651434e-05,0.0005242404846535591,-6.334865775800555e-05,0.00040805518233419944,0.020200375796855845,0.8743195580533525,0.1476794235539748,0.11368900407642292,0.11386589271371036,4533.561327467426,4533.2852597225665,0.002362338777221182,0.002539227414508627,-3.6852597225661157,-3.96132746742569,constant_log_futures,0.002944029122534541,0.00017608176603878899,0.19135702284534897
2024-08-15,IM2503,2025-03-21,4443.0,11522,28129,close,4691.85,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,142.0,0.5819672131147541,0.10764296783196887,False,0.004098360655737705,3,0.007100633685861333,0.09683296175754705,0.19711414064033164,2.414989592470266e-05,0.007517143548999178,-5.804543490527371e-05,0.00906930622785138,0.08637544348986084,0.18862529491463548,1.0512013196651434e-05,0.0005242404846535591,-6.334865775800555e-05,0.00040805518233419944,0.020200375796855845,0.7998077685611835,0.08745973466521546,0.1073286723227444,0.10798862014263265,4443.812742042268,4442.106343506263,-0.00034565231066377433,0.00031429550922447425,0.8936564937366711,-0.8127420422679279,constant_log_futures,0.0017415383541753624,6.786096620669738e-05,0.03815295288779655
2024-08-16,IM2409,2024-09-20,4606.2,90140,155809,close,4655.651,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.12728525881941513,False,0.004098360655737705,3,0.009039672978113937,0.07969320599644611,0.18191342417148332,2.4236870133143743e-05,0.007517631089589513,-5.8256860839112984e-05,0.010114436767282634,0.0641817915801622,0.16747677354436807,1.0610068929378827e-05,0.0005255289999194961,-6.366133288231008e-05,0.0004088164030842548,0.020219208765039614,0.9632899759616683,0.4552350131950027,0.1381675092460562,0.1321414794842188,4601.477447561361,4604.091955297445,-0.004856220664803679,-0.010882250426641066,2.108044702555162,4.722552438638559,constant_log_futures,0.010752106360560934,0.001644949593961956,-0.268313434625211
2024-08-16,IM2412,2024-12-20,4501.4,23459,77313,close,4655.651,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,83.0,0.3401639344262295,0.11305015688837498,False,0.004098360655737705,3,0.009039672978113937,0.07969320599644611,0.18191342417148332,2.4236870133143743e-05,0.007517631089589513,-5.8256860839112984e-05,0.010114436767282634,0.0641817915801622,0.16747677354436807,1.0610068929378827e-05,0.0005255289999194961,-6.366133288231008e-05,0.0004088164030842548,0.020219208765039614,0.8756862663415377,0.1494442017144267,0.1130061502282786,0.11162921517311161,4501.467384115498,4503.576291670737,0.0014209417152633713,4.4006660096379546e-05,-2.1762916707375553,-0.06738411549849843,constant_log_futures,0.0029794993529265235,0.00018011071293776428,0.0032790545091855193
2024-08-16,IM2503,2025-03-21,4412.8,8649,27459,close,4655.651,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,141.0,0.5778688524590164,0.10670674778581757,False,0.004098360655737705,3,0.009039672978113937,0.07969320599644611,0.18191342417148332,2.4236870133143743e-05,0.007517631089589513,-5.8256860839112984e-05,0.010114436767282634,0.0641817915801622,0.16747677354436807,1.0610068929378827e-05,0.0005255289999194961,-6.366133288231008e-05,0.0004088164030842548,0.020219208765039614,0.801016818313924,0.08807993652735262,0.10744084781027866,0.10693550728388183,4410.928427497576,4412.216697334859,-0.00022875949806426543,-0.0007341000244610874,0.5833026651407636,1.8715725024239873,constant_log_futures,0.0017538896900205776,6.8729077550113e-05,-0.0885492691437263
2024-08-19,IM2409,2024-09-20,4622.8,80063,155221,close,4663.612,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.11148546500274653,False,0.004098360655737705,4,0.01008138863513797,0.05921651491397833,0.16247844874603956,2.4334286133822634e-05,0.00751872795056388,-5.8544403967083364e-05,0.008249447291398435,0.04937929441019256,0.15080928689851425,9.18498395395385e-06,0.00036004850831995727,-4.802835854466243e-05,0.00027317677518458625,0.01652806023659722,0.9648482047487974,0.46849916447491363,0.13065044268322618,0.12427416777973485,4614.818746543013,4617.472614932247,-0.01278870277698832,-0.019164977680479645,5.327385067753312,7.9812534569873606,constant_log_futures,0.011240838467859157,0.001746378923733175,-0.458605308057197
