date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-07,IM2412,2024-12-20,4565.0,17401,70871,close,4743.41,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,90.0,0.36885245901639346,0.11793796043592303,False,0.004098360655737705,4,0.004178824711970105,0.06578259275104781,0.1631419766749272,2.3188232504010618e-05,0.007461278343205153,-5.14429051009204e-05,0.0055344951971407815,0.12641906115149082,0.22513411556054086,9.027251261763823e-06,0.00044608971637484854,-5.348016115120231e-05,0.00034815664533420775,0.01865895616947014,0.8661800055628941,0.13789495484371775,0.10587126128107831,0.11540697902142652,4585.363329767329,4569.263685440475,0.002530981414496508,0.01206669915484472,-4.263685440474546,-20.36332976732865,constant_log_futures,0.002747758956102555,0.00015453503798424612,0.9706775906458701
2024-08-07,IM2503,2025-03-21,4481.6,7623,19067,close,4743.41,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,148.0,0.6065573770491803,0.10760394080337757,False,0.004098360655737705,4,0.004178824711970105,0.06578259275104781,0.1631419766749272,2.3188232504010618e-05,0.007461278343205153,-5.14429051009204e-05,0.0055344951971407815,0.12641906115149082,0.22513411556054086,9.027251261763823e-06,0.00044608971637484854,-5.348016115120231e-05,0.00034815664533420775,0.01865895616947014,0.792606168851166,0.08391426916752416,0.10201281965181352,0.10817559737201211,4496.824411387706,4480.046308153437,-0.000571656568634546,0.0055911211515640435,1.553691846563197,-15.224411387705914,constant_log_futures,0.001670934500332635,6.305577568818787e-05,0.7041034407677865
2024-08-08,IM2408,2024-08-16,4735.0,88332,83736,close,4739.493,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.052569947126460154,False,0.004098360655737705,4,0.005516411643610622,0.1166389246591136,0.2153358955146335,2.276182785027551e-05,0.0074511444987578395,-4.918156057267679e-05,0.0053278824037514645,0.025587079529697854,0.1240955211453586,9.160130208741225e-06,0.00045509670656303496,-5.4443572937623695e-05,0.0003553696908965288,0.018851251706359682,0.9902456250133018,0.7930638901810371,0.19114528104445666,0.11874866028300328,4718.892519937352,4727.3007858445235,-0.06617871315654313,-0.1385753339179965,7.699214155476511,16.107480062648392,constant_log_futures,0.04121638434153833,0.006330262779582629,-1.741706868204381
2024-08-08,IM2409,2024-09-20,4687.2,55959,112029,close,4739.493,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.10734917261452097,False,0.004098360655737705,4,0.005516411643610622,0.1166389246591136,0.2153358955146335,2.276182785027551e-05,0.0074511444987578395,-4.918156057267679e-05,0.0053278824037514645,0.025587079529697854,0.1240955211453586,9.160130208741225e-06,0.00045509670656303496,-5.4443572937623695e-05,0.0003553696908965288,0.018851251706359682,0.954011128638539,0.3867978002706053,0.14355895679413902,0.10816044439460178,4667.071407469036,4686.748074248963,-0.0008112717800808078,-0.03620978417961805,0.4519257510364696,20.128592530963942,constant_log_futures,0.008527527794801034,0.0011719228420722582,-1.0577339076397845
2024-08-08,IM2412,2024-12-20,4585.0,20960,72772,close,4739.493,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,89.0,0.36475409836065575,0.10485590100656678,False,0.004098360655737705,4,0.005516411643610622,0.1166389246591136,0.2153358955146335,2.276182785027551e-05,0.0074511444987578395,-4.918156057267679e-05,0.0053278824037514645,0.025587079529697854,0.1240955211453586,9.160130208741225e-06,0.00045509670656303496,-5.4443572937623695e-05,0.0003553696908965288,0.018851251706359682,0.8675293644636477,0.1394359996044838,0.11422987335184626,0.10137041365875568,4569.349762553098,4590.832827454294,0.003485487347811095,-0.00937397234527948,-5.832827454293692,15.650237446901883,constant_log_futures,0.002778632652238539,0.00015782115404510165,-0.7461756293566384
2024-08-08,IM2503,2025-03-21,4505.0,9121,20039,close,4739.493,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,147.0,0.6024590163934426,0.0982252759437238,False,0.004098360655737705,4,0.005516411643610622,0.1166389246591136,0.2153358955146335,2.276182785027551e-05,0.0074511444987578395,-4.918156057267679e-05,0.0053278824037514645,0.025587079529697854,0.1240955211453586,9.160130208741225e-06,0.00045509670656303496,-5.4443572937623695e-05,0.0003553696908965288,0.018851251706359682,0.7938001294037629,0.08448506723563799,0.10741373488056953,0.09957155908788536,4480.130704563268,4501.3475641230625,-0.0013462831441615614,-0.009188458936845736,3.6524358769374885,24.86929543673159,constant_log_futures,0.001682301401695442,6.37603726566814e-05,-1.1507136252339891
2024-08-09,IM2409,2024-09-20,4631.6,51299,111533,close,4702.745,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.14684057166167058,False,0.004098360655737705,3,0.005310473942235334,0.02360759061432075,0.12209862376846536,2.2893839871624544e-05,0.007458811783327587,-5.0067535747589826e-05,0.006010732768049352,0.12908868847210855,0.2282799804520672,1.0011244111783465e-05,0.0005173866855008157,-6.155136065189608e-05,0.00040429520830880704,0.020107093482371018,0.9555492340822775,0.397011686180894,0.10762746787648587,0.15017382818188404,4652.488534348948,4629.828729333975,-0.0033332565202134623,0.03921310378518471,1.771270666024975,-20.88853434894736,constant_log_futures,0.00883208235890107,0.0012365668703461206,1.1151220806041413
2024-08-09,IM2412,2024-12-20,4526.4,20285,70803,close,4702.745,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,88.0,0.36065573770491804,0.11997213692142869,False,0.004098360655737705,3,0.005310473942235334,0.02360759061432075,0.12209862376846536,2.2893839871624544e-05,0.007458811783327587,-5.0067535747589826e-05,0.006010732768049352,0.12908868847210855,0.2282799804520672,1.0011244111783465e-05,0.0005173866855008157,-6.155136065189608e-05,0.00040429520830880704,0.020107093482371018,0.8688815977068765,0.14101136113206064,0.10112367078099328,0.11660614597100565,4557.274415964111,4531.898223067324,0.003365990950423045,0.018848466140435408,-5.498223067324034,-30.874415964110995,constant_log_futures,0.002810208023286704,0.00016122486123093207,1.4844309744504063
2024-08-09,IM2503,2025-03-21,4445.6,8496,21358,close,4702.745,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,146.0,0.5983606557377049,0.10797599467804087,False,0.004098360655737705,3,0.005310473942235334,0.02360759061432075,0.12209862376846536,2.2893839871624544e-05,0.007458811783327587,-5.0067535747589826e-05,0.006010732768049352,0.12908868847210855,0.2282799804520672,1.0011244111783465e-05,0.0005173866855008157,-6.155136065189608e-05,0.00040429520830880704,0.020107093482371018,0.7949965899734224,0.08506368046208347,0.09941051643162534,0.10893983021321091,4468.443278671018,4443.03686713154,-0.0009638355351700434,0.008565478246415528,2.563132868460343,-22.843278671017288,constant_log_futures,0.0016938240140358216,6.45374190418372e-05,1.066217532970814
2024-08-12,IM2409,2024-09-20,4624.2,46236,113995,close,4674.102,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.1110006248308278,False,0.004098360655737705,3,0.005991093143495579,0.11910202205187391,0.21827367440727874,2.373940095782112e-05,0.007511836710010194,-5.660401739765224e-05,0.0051297836153820844,0.04368163016276454,0.1419919729900559,1.0241128703084161e-05,0.000523035464872707,-6.265288050722701e-05,0.00040797083256133716,0.020198287862126758,0.9570906732671323,0.4076690894941689,0.14746879146902542,0.11589787766214527,4605.5770492853,4621.694782686574,-0.004897252831317464,-0.036468166638197616,2.505217313425419,18.622950714699982,constant_log_futures,0.00915919652034185,0.0013098884575770205,-1.0076199857537083
2024-08-12,IM2412,2024-12-20,4523.0,16457,70575,close,4674.102,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,87.0,0.35655737704918034,0.10616347872146248,False,0.004098360655737705,3,0.005991093143495579,0.11910202205187391,0.21827367440727874,2.373940095782112e-05,0.007511836710010194,-5.660401739765224e-05,0.0051297836153820844,0.04368163016276454,0.1419919729900559,1.0241128703084161e-05,0.000523035464872707,-6.265288050722701e-05,0.00040797083256133716,0.020198287862126758,0.870236712251655,0.14262216280199896,0.11538081639102794,0.1038746538084523,4508.159516487825,4526.692715176849,0.002288824913010176,-0.009217337669565465,-3.692715176848651,14.840483512174615,constant_log_futures,0.002842509264933678,0.0001648060520038359,-0.7179908669037119
2024-08-12,IM2503,2025-03-21,4441.0,6379,21590,close,4674.102,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,145.0,0.5942622950819673,0.10008569455233118,False,0.004098360655737705,3,0.005991093143495579,0.11910202205187391,0.21827367440727874,2.373940095782112e-05,0.007511836710010194,-5.660401739765224e-05,0.0051297836153820844,0.04368163016276454,0.1419919729900559,1.0241128703084161e-05,0.000523035464872707,-6.265288050722701e-05,0.00040797083256133716,0.020198287862126758,0.7961955565508113,0.08565027020264666,0.10815176132206708,0.10100621355887651,4419.763628563675,4438.57130528046,-0.0009205190065453284,-0.008066066769735897,2.428694719539635,21.23637143632459,constant_log_futures,0.0017055055589602064,6.534425472364488e-05,-0.9978335640934313
2024-08-13,IM2409,2024-09-20,4639.0,60347,125107,close,4697.586,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.1317763034926558,False,0.004098360655737705,3,0.005113022426998576,0.04030229558054168,0.13859587721944955,2.3967785741603024e-05,0.007516645286239445,-5.761699986294062e-05,0.003948762939001915,0.08570394343175548,0.18283326558266666,1.0341855376190922e-05,0.0005235763509159955,-6.293558734488046e-05,0.00040804703160242546,0.02020017404881516,0.9586354543489034,0.4187939251132122,0.1149604403465591,0.13285827423352106,4647.3198637225705,4638.465191408279,-0.0010819707408652735,0.01681586314609669,0.5348085917212302,-8.319863722570517,constant_log_futures,0.009511473309585768,0.0013845630387038052,0.4519212857553281
2024-08-13,IM2412,2024-12-20,4539.4,17978,71765,close,4697.586,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,86.0,0.3524590163934426,0.11118552633326052,False,0.004098360655737705,3,0.005113022426998576,0.04030229558054168,0.13859587721944955,2.3967785741603024e-05,0.007516645286239445,-5.761699986294062e-05,0.003948762939001915,0.08570394343175548,0.18283326558266666,1.0341855376190922e-05,0.0005235763509159955,-6.293558734488046e-05,0.00040804703160242546,0.02020017404881516,0.8715947150751232,0.1442695751536827,0.1034514375984647,0.10898675162852248,4551.79105531086,4542.919298508937,0.0021987747047380463,0.0077340887347958215,-3.519298508937027,-12.391055310860793,constant_log_futures,0.00287556169824686,0.00016843586338744792,0.5959253592890228
2024-08-13,IM2503,2025-03-21,4457.8,7300,23497,close,4697.586,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,144.0,0.5901639344262295,0.10277768684613833,False,0.004098360655737705,3,0.005113022426998576,0.04030229558054168,0.13859587721944955,2.3967785741603024e-05,0.007516645286239445,-5.761699986294062e-05,0.003948762939001915,0.08570394343175548,0.18283326558266666,1.0341855376190922e-05,0.0005235763509159955,-6.293558734488046e-05,0.00040804703160242546,0.02020017404881516,0.797397035142041,0.08624500226675287,0.10073353970951186,0.1037208278674896,4463.181054459037,4455.319444090818,-0.0009431410213512625,0.00204414713662647,2.4805559091819305,-5.381054459036932,constant_log_futures,0.001717349347564097,6.617451239556195e-05,0.25128512322792734
2024-08-14,IM2409,2024-09-20,4590.6,60648,127077,close,4649.278,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.13796375341056485,False,0.004098360655737705,3,0.003935860648288529,0.07907364372012327,0.17619006358032108,2.406785525617291e-05,0.007517105720538478,-5.78769834374301e-05,0.007123904625535516,0.10495247228516974,0.20525693612261453,1.0424465927917346e-05,0.0005236690137708335,-6.31188254739817e-05,0.00040785582875078744,0.02019544079119808,0.96018358550471,0.43041155713740054,0.13099391812333613,0.14519357251972934,4593.879421416279,4587.200725613116,-0.0072298191091644814,0.006969835287228721,3.399274386883917,-3.2794214162786375,constant_log_futures,0.009891932241969199,0.0014647763442317261,0.18211128384753003
2024-08-14,IM2412,2024-12-20,4485.6,17177,71573,close,4649.278,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,85.0,0.3483606557377049,0.1168809433814747,False,0.004098360655737705,3,0.003935860648288529,0.07907364372012327,0.17619006358032108,2.406785525617291e-05,0.007517105720538478,-5.78769834374301e-05,0.007123904625535516,0.10495247228516974,0.20525693612261453,1.0424465927917346e-05,0.0005236690137708335,-6.31188254739817e-05,0.00040785582875078744,0.02019544079119808,0.8729556131725343,0.14595481823317913,0.10815757015370339,0.114717730757981,4499.251932995294,4488.9815241918495,0.002163212623493699,0.008723373227771308,-3.3815241918491665,-13.651932995293464,constant_log_futures,0.0029093918358732936,0.00017219251981571754,0.6647790329028909
2024-08-14,IM2503,2025-03-21,4400.2,6990,23392,close,4649.278,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,143.0,0.5860655737704918,0.10795184899826467,False,0.004098360655737705,3,0.003935860648288529,0.07907364372012327,0.17619006358032108,2.406785525617291e-05,0.007517105720538478,-5.78769834374301e-05,0.007123904625535516,0.10495247228516974,0.20525693612261453,1.0424465927917346e-05,0.0005236690137708335,-6.31188254739817e-05,0.00040785582875078744,0.02019544079119808,0.7986010317687091,0.08684804707078496,0.1031911331183941,0.1079846340493015,4412.494104290261,4400.115454534513,-3.2785051036834933e-05,0.004760715879870564,0.08454546548637154,-12.294104290261203,constant_log_futures,0.0017293587835610486,6.701033899262913e-05,0.5815691435794778
2024-08-15,IM2409,2024-09-20,4637.4,118664,160619,close,4691.85,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.13267648222193634,False,0.004098360655737705,3,0.007100627794306866,0.09683305188438555,0.1971142388906017,2.414992684212564e-05,0.007517184600659611,-5.804549334749073e-05,0.009069302092866932,0.08637551485167487,0.18862537615645109,1.0512010989117241e-05,0.0005242417243729123,-6.334872850449798e-05,0.00040805627835303356,0.020200402925511996,0.9617350749330467,0.442548893146954,0.14286284194721507,0.1401282136323901,4632.755944167682,4634.002229698966,-0.0074517314104537435,-0.010186359725278732,3.3977703010332334,4.644055832317463,constant_log_futures,0.010304096085384582,0.0015513384688982442,-0.2586221560736493
2024-08-15,IM2412,2024-12-20,4529.6,31220,78042,close,4691.85,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,84.0,0.3442622950819672,0.11622823149093155,False,0.004098360655737705,3,0.007100627794306866,0.09683305188438555,0.1971142388906017,2.414992684212564e-05,0.007517184600659611,-5.804549334749073e-05,0.009069302092866932,0.08637551485167487,0.18862537615645109,1.0512010989117241e-05,0.0005242417243729123,-6.334872850449798e-05,0.00040805627835303356,0.020200402925511996,0.8743194135573041,0.14767916406682424,0.11368900009724184,0.11386588992825564,4533.561333677871,4533.2852640696565,0.0023623415626759098,0.0025392313936897087,-3.685264069656114,-3.9613336778702433,constant_log_futures,0.0029440274529670234,0.00017608210663813773,0.19135713764440843
2024-08-15,IM2503,2025-03-21,4443.0,11522,28129,close,4691.85,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,142.0,0.5819672131147541,0.10764296783196887,False,0.004098360655737705,3,0.007100627794306866,0.09683305188438555,0.1971142388906017,2.414992684212564e-05,0.007517184600659611,-5.804549334749073e-05,0.009069302092866932,0.08637551485167487,0.18862537615645109,1.0512010989117241e-05,0.0005242417243729123,-6.334872850449798e-05,0.00040805627835303356,0.020200402925511996,0.7998075524679408,0.0874595797976766,0.10732867297739467,0.107988621755133,4443.812740349242,4442.106339337692,-0.0003456539231641298,0.0003142948545742097,0.8936606623083208,-0.8127403492417216,constant_log_futures,0.001741537366543873,6.786109297105823e-05,0.0381528377837522
2024-08-16,IM2409,2024-09-20,4606.2,90140,155809,close,4655.651,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.12728525881941513,False,0.004098360655737705,3,0.009039668819364,0.07969326047362317,0.18191348850489644,2.4236900743943872e-05,0.007517672125911722,-5.825691735179038e-05,0.01011443161493885,0.0641818348272103,0.16747682565405841,1.0610066415962934e-05,0.0005255302240580392,-6.366140170693769e-05,0.0004088174870601268,0.02021923557061757,0.963289930853843,0.45523448491627283,0.13816750154686427,0.13214147386143602,4601.477450900853,4604.091957737689,-0.004856215042020884,-0.010882242727449143,2.108042262310846,4.722549099146818,constant_log_futures,0.01075210026301,0.0016449543897183029,-0.2683128536683671
2024-08-16,IM2412,2024-12-20,4501.4,23459,77313,close,4655.651,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,83.0,0.3401639344262295,0.11305015688837498,False,0.004098360655737705,3,0.009039668819364,0.07969326047362317,0.18191348850489644,2.4236900743943872e-05,0.007517672125911722,-5.825691735179038e-05,0.01011443161493885,0.0641818348272103,0.16747682565405841,1.0610066415962934e-05,0.0005255302240580392,-6.366140170693769e-05,0.0004088174870601268,0.02021923557061757,0.8756861232610605,0.14944393927346222,0.11300614653462637,0.11162921284816119,4501.467389771355,4503.576295232455,0.001420944040213798,4.401035374861084e-05,-2.1762952324552316,-0.06738977135501045,constant_log_futures,0.0029794976632437345,0.00018011106154320721,0.003279326559562469
2024-08-16,IM2503,2025-03-21,4412.8,8649,27459,close,4655.651,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,141.0,0.5778688524590164,0.10670674778581757,False,0.004098360655737705,3,0.009039668819364,0.07969326047362317,0.18191348850489644,2.4236900743943872e-05,0.007517672125911722,-5.825691735179038e-05,0.01011443161493885,0.0641818348272103,0.16747682565405841,1.0610066415962934e-05,0.0005255302240580392,-6.366140170693769e-05,0.0004088174870601268,0.02021923557061757,0.8010166032924317,0.08807978056307536,0.10744084891935747,0.10693550879605741,4410.928424670603,4412.216693479292,-0.00022876101023984463,-0.0007341011335399023,0.5833065207079926,1.871575329397274,constant_log_futures,0.0017538886953846096,6.872920595903773e-05,-0.08854932020417429
2024-08-19,IM2409,2024-09-20,4622.8,80063,155221,close,4663.612,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.11148546500274653,False,0.004098360655737705,4,0.010081383458057194,0.0592165463713094,0.16247848904127588,2.4334316439933272e-05,0.0075187689733099625,-5.854445867018253e-05,0.00824943752432142,0.04937934255822229,0.15080933929445298,9.18498122326665e-06,0.00036004930754481024,-4.802840635314054e-05,0.0002731774760617958,0.016528081439229292,0.9648481615085217,0.46849863600946184,0.1306504347110277,0.12427416847630132,4614.8187498601665,4617.472614642245,-0.012788703473554791,-0.01916496970828116,5.3273853577547925,7.981250139833719,constant_log_futures,0.011240832093146816,0.0017463841002874653,-0.4586044375987544
