date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2024-08-07,IM2412,2024-12-20,4565.0,17401,70871,close,4743.41,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,90.0,0.36885245901639346,0.11793796043592303,False,0.004098360655737705,4,0.004178658403753217,0.06578271848145845,0.16314207292815824,2.3188273248940566e-05,0.007461293715002737,-5.1442976952175916e-05,0.005534333589372082,0.1264192653938599,0.22513429502617854,9.027262479495363e-06,0.0004460906303179529,-5.348025041464332e-05,0.00034815739196816163,0.018658976176847475,0.8661793470916607,0.13789472589661916,0.1058712535845638,0.1154069714475146,4585.363342784617,4569.2636982054255,0.0025309889884084225,0.01206670685135923,-4.263698205425499,-20.36334278461709,constant_log_futures,0.0027477575414418835,0.00015453486808929452,0.970678743353628
2024-08-07,IM2503,2025-03-21,4481.6,7623,19067,close,4743.41,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,148.0,0.6065573770491803,0.10760394080337757,False,0.004098360655737705,4,0.004178658403753217,0.06578271848145845,0.16314207292815824,2.3188273248940566e-05,0.007461293715002737,-5.1442976952175916e-05,0.005534333589372082,0.1264192653938599,0.22513429502617854,9.027262479495363e-06,0.0004460906303179529,-5.348025041464332e-05,0.00034815739196816163,0.018658976176847475,0.7926052107171974,0.08391412913212909,0.10201282200088418,0.10817560024477936,4496.824404980423,4480.046300346964,-0.0005716594414017923,0.005591118802493383,1.5536996530363467,-15.22440498042306,constant_log_futures,0.0016709336400660103,6.305570621223723e-05,0.7041035328404913
2024-08-08,IM2408,2024-08-16,4735.0,88332,83736,close,4739.493,False,0.014,,,2024-08-16,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.052569947126460154,False,0.004098360655737705,4,0.0055162504658916416,0.11663909742667172,0.21533604393550995,2.2761869106491562e-05,0.007451159889695012,-4.918163517861312e-05,0.005327718665632012,0.025587141984082157,0.12409555669266076,9.160141899152847e-06,0.00045509765925561343,-5.444366630176222e-05,0.00035537046855124184,0.018851272332424722,0.9902455724132894,0.7930635961075114,0.19114536069504917,0.11874867669866201,4718.892510694829,4727.300783936284,-0.06617872957220186,-0.13857541356858902,7.699216063716449,16.10748930517093,constant_log_futures,0.041216363121628255,0.00633026718864828,-1.7417072627513244
2024-08-08,IM2409,2024-09-20,4687.2,55959,112029,close,4739.493,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.10734917261452097,False,0.004098360655737705,4,0.0055162504658916416,0.11663909742667172,0.21533604393550995,2.2761869106491562e-05,0.007451159889695012,-4.918163517861312e-05,0.005327718665632012,0.025587141984082157,0.12409555669266076,9.160141899152847e-06,0.00045509765925561343,-5.444366630176222e-05,0.00035537046855124184,0.018851272332424722,0.9540108867902632,0.3867973162942157,0.14355894890128526,0.10816043550279725,4667.071411847146,4686.748079201979,-0.000811262888276279,-0.03620977628676429,0.4519207980210922,20.12858815285381,constant_log_futures,0.008527523404474812,0.0011719223067471558,-1.0577339186617543
2024-08-08,IM2412,2024-12-20,4585.0,20960,72772,close,4739.493,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,89.0,0.36475409836065575,0.10485590100656678,False,0.004098360655737705,4,0.0055162504658916416,0.11663909742667172,0.21533604393550995,2.2761869106491562e-05,0.007451159889695012,-4.918163517861312e-05,0.005327718665632012,0.025587141984082157,0.12409555669266076,9.160141899152847e-06,0.00045509765925561343,-5.444366630176222e-05,0.00035537046855124184,0.018851272332424722,0.867528711921899,0.1394357681852045,0.11422986385437703,0.10137040775263897,4569.349778382426,4590.832837344235,0.0034854932539278016,-0.009373962847810252,-5.8328373442345764,15.650221617574061,constant_log_futures,0.0027786312216828033,0.000157820980388485,-0.7461752838731905
2024-08-08,IM2503,2025-03-21,4505.0,9121,20039,close,4739.493,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,147.0,0.6024590163934426,0.0982252759437238,False,0.004098360655737705,4,0.0055162504658916416,0.11663909742667172,0.21533604393550995,2.2761869106491562e-05,0.007451159889695012,-4.918163517861312e-05,0.005327718665632012,0.025587141984082157,0.12409555669266076,9.160141899152847e-06,0.00045509765925561343,-5.444366630176222e-05,0.00035537046855124184,0.018851272332424722,0.7937991757513004,0.08448492624855868,0.1074137366597999,0.09957156253179668,4480.130699760956,4501.347554783597,-0.0013462865880728841,-0.00918846071607611,3.6524452164030663,24.869300239043696,constant_log_futures,0.0016823005355766636,6.376030255402627e-05,-1.1507144806438618
2024-08-09,IM2409,2024-09-20,4631.6,51299,111533,close,4702.745,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.14684057166167058,False,0.004098360655737705,3,0.0053103106447847164,0.023607645064645303,0.12209865175237661,2.289388159274664e-05,0.007458827205189933,-5.00676139898228e-05,0.006010571111631219,0.1290889076874299,0.2282801748420077,1.0011258853014862e-05,0.0005173879260422206,-6.155148369830081e-05,0.0004042962174986338,0.020107118577723508,0.9555490000675523,0.3970111987050497,0.10762745753533688,0.15017383323901276,4652.488539870005,4629.828726647163,-0.003333261577342178,0.0392131141263337,1.7712733528369426,-20.888539870004934,constant_log_futures,0.008832077811777483,0.0012365663581647883,1.1151226056202304
2024-08-09,IM2412,2024-12-20,4526.4,20285,70803,close,4702.745,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,88.0,0.36065573770491804,0.11997213692142869,False,0.004098360655737705,3,0.0053103106447847164,0.023607645064645303,0.12209865175237661,2.289388159274664e-05,0.007458827205189933,-5.00676139898228e-05,0.006010571111631219,0.1290889076874299,0.2282801748420077,1.0011258853014862e-05,0.0005173879260422206,-6.155148369830081e-05,0.0004042962174986338,0.020107118577723508,0.868880951122458,0.1410111271916889,0.10112366444764978,0.11660613916815826,4557.2744263736395,4531.898234186272,0.0033659977532704277,0.01884847247377891,-5.498234186272384,-30.874426373639835,constant_log_futures,0.0028102065764746536,0.0001612246837287848,1.4844322903902247
2024-08-09,IM2503,2025-03-21,4445.6,8496,21358,close,4702.745,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,146.0,0.5983606557377049,0.10797599467804087,False,0.004098360655737705,3,0.0053103106447847164,0.023607645064645303,0.12209865175237661,2.289388159274664e-05,0.007458827205189933,-5.00676139898228e-05,0.006010571111631219,0.1290889076874299,0.2282801748420077,1.0011258853014862e-05,0.0005173879260422206,-6.155148369830081e-05,0.0004042962174986338,0.020107118577723508,0.7949956408248319,0.08506353851035538,0.09941051968207139,0.10893983314589047,4468.443269980167,4443.0368593348985,-0.0009638384678496009,0.008565474995969477,2.563140665101855,-22.84326998016695,constant_log_futures,0.0016938231419847227,6.453734816931824e-05,1.066217713800164
2024-08-12,IM2409,2024-09-20,4624.2,46236,113995,close,4674.102,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.1110006248308278,False,0.004098360655737705,3,0.005990931908853793,0.11910220830303976,0.21827383625484015,2.3739445679817386e-05,0.007511852362655428,-5.660412194186941e-05,0.005129617437660144,0.043681740533744115,0.14199205401435083,1.0241143729568651e-05,0.0005230367130778244,-6.265300520302665e-05,0.0004079718464013397,0.020198312959287954,0.9570904471209096,0.4076685989145642,0.1474687901287932,0.11589787785145694,4605.577049968327,4621.694782589758,-0.0048972530206291415,-0.036468165297965385,2.5052174102420395,18.6229500316731,constant_log_futures,0.009159191804806278,0.0013098879806220857,-1.0076201321696279
2024-08-12,IM2412,2024-12-20,4523.0,16457,70575,close,4674.102,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,87.0,0.35655737704918034,0.10616347872146248,False,0.004098360655737705,3,0.005990931908853793,0.11910220830303976,0.21827383625484015,2.3739445679817386e-05,0.007511852362655428,-5.660412194186941e-05,0.005129617437660144,0.043681740533744115,0.14199205401435083,1.0241143729568651e-05,0.0005230367130778244,-6.265300520302665e-05,0.0004079718464013397,0.020198312959287954,0.8702360716525172,0.1426219262904492,0.11538080746647109,0.10387464814961837,4508.159530833314,4526.692724310352,0.0022888305718441054,-0.009217328745008607,-3.6927243103518776,14.84046916668558,constant_log_futures,0.0028425078014916037,0.00016480587039289244,-0.7179905673205184
2024-08-12,IM2503,2025-03-21,4441.0,6379,21590,close,4674.102,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,145.0,0.5942622950819673,0.10008569455233118,False,0.004098360655737705,3,0.005990931908853793,0.11910220830303976,0.21827383625484015,2.3739445679817386e-05,0.007511852362655428,-5.660412194186941e-05,0.005129617437660144,0.043681740533744115,0.14199205401435083,1.0241143729568651e-05,0.0005230367130778244,-6.265300520302665e-05,0.0004079718464013397,0.020198312959287954,0.796194611928544,0.08565012727304247,0.10815176304886252,0.1010062164442895,4419.763624028249,4438.571297669677,-0.0009205218919583202,-0.00806606849653134,2.4287023303231763,21.23637597175093,constant_log_futures,0.001705504680894962,6.534418306167399e-05,-0.9978343248655163
2024-08-13,IM2409,2024-09-20,4639.0,60347,125107,close,4697.586,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.1317763034926558,False,0.004098360655737705,3,0.0051128567014243,0.04030239199704633,0.1385959447414172,2.3967830738877187e-05,0.007516660944116124,-5.7617105769858184e-05,0.003948595473495827,0.08570412096973731,0.18283341248617974,1.0341870170981691e-05,0.0005235775806492378,-6.293570997442804e-05,0.0004080480308713634,0.020200198782966552,0.9586352361062657,0.4187934318808734,0.11496043769154525,0.1328582817442192,4647.31986503735,4638.465187696021,-0.0010819782515634202,0.01681586580111054,0.5348123039793791,-8.3198650373497,constant_log_futures,0.009511468412683443,0.0013845625977418666,0.4519214290730327
2024-08-13,IM2412,2024-12-20,4539.4,17978,71765,close,4697.586,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,86.0,0.3524590163934426,0.11118552633326052,False,0.004098360655737705,3,0.0051128567014243,0.04030239199704633,0.1385959447414172,2.3967830738877187e-05,0.007516660944116124,-5.7617105769858184e-05,0.003948595473495827,0.08570412096973731,0.18283341248617974,1.0341870170981691e-05,0.0005235775806492378,-6.293570997442804e-05,0.0004080480308713634,0.020200198782966552,0.8715940804893212,0.1442693360196756,0.10345143101171672,0.10898674511034644,4551.79106587811,4542.919308945794,0.002198781222914087,0.007734095321543802,-3.5193089457943643,-12.391065878110567,constant_log_futures,0.0028755602177880178,0.0001684356777296153,0.5959261952385838
2024-08-13,IM2503,2025-03-21,4457.8,7300,23497,close,4697.586,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,144.0,0.5901639344262295,0.10277768684613833,False,0.004098360655737705,3,0.0051128567014243,0.04030239199704633,0.1385959447414172,2.3967830738877187e-05,0.007516660944116124,-5.7617105769858184e-05,0.003948595473495827,0.08570412096973731,0.18283341248617974,1.0341870170981691e-05,0.0005235775806492378,-6.293570997442804e-05,0.0004080480308713634,0.020200198782966552,0.7973960950686333,0.08624485834577574,0.10073354210008899,0.10372083042720207,4463.181048162237,4455.31943736039,-0.0009431435810637323,0.002044144746049345,2.4805626396100706,-5.381048162236766,constant_log_futures,0.0017173484634011773,6.617443990332897e-05,0.2512849669941698
2024-08-14,IM2409,2024-09-20,4590.6,60648,127077,close,4649.278,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.13796375341056485,False,0.004098360655737705,3,0.0039356936600491894,0.07907379689727236,0.17619018660026814,2.4067900019709668e-05,0.007517121362567059,-5.787708740462086e-05,0.007123743864302782,0.10495265437952984,0.2052570942867792,1.0424480413293542e-05,0.0005236702221361458,-6.311894553804947e-05,0.0004078568114733404,0.02019546512149053,0.9601833752008689,0.4304110617642538,0.13099392054549525,0.1451935798771095,4593.8794202762065,4587.200722155148,-0.007229826466544659,0.006969832865069608,3.3992778448528043,-3.2794202762061104,constant_log_futures,0.00989192714919078,0.001464775946864859,0.1821112452618821
2024-08-14,IM2412,2024-12-20,4485.6,17177,71573,close,4649.278,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,85.0,0.3483606557377049,0.1168809433814747,False,0.004098360655737705,3,0.0039356936600491894,0.07907379689727236,0.17619018660026814,2.4067900019709668e-05,0.007517121362567059,-5.787708740462086e-05,0.007123743864302782,0.10495265437952984,0.2052570942867792,1.0424480413293542e-05,0.0005236702221361458,-6.311894553804947e-05,0.0004078568114733404,0.02019546512149053,0.8729549846282292,0.14595457642422266,0.10815756197385265,0.11471772397306658,4499.251945816084,4488.981534801995,0.0021632194084081208,0.00872338140762205,-3.3815348019943485,-13.651945816083753,constant_log_futures,0.0029093903379972886,0.00017219232997384135,0.6647800227212578
2024-08-14,IM2503,2025-03-21,4400.2,6990,23392,close,4649.278,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,143.0,0.5860655737704918,0.10795184899826467,False,0.004098360655737705,3,0.0039356936600491894,0.07907379689727236,0.17619018660026814,2.4067900019709668e-05,0.007517121362567059,-5.787708740462086e-05,0.007123743864302782,0.10495265437952984,0.2052570942867792,1.0424480413293542e-05,0.0005236702221361458,-6.311894553804947e-05,0.0004078568114733404,0.02019546512149053,0.7986000962667835,0.08684790214466126,0.10319113475387956,0.10798463643613455,4412.494100060878,4400.1154483794535,-3.278743786988558e-05,0.004760714244385109,0.08455162054633547,-12.294100060878009,constant_log_futures,0.0017293578932151713,6.70102656321316e-05,0.581569262129136
2024-08-15,IM2409,2024-09-20,4637.4,118664,160619,close,4691.85,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.13267648222193634,False,0.004098360655737705,3,0.00710046743221553,0.09683320687889674,0.19711437035405885,2.414997129535064e-05,0.007517200224477346,-5.8045594929770925e-05,0.009069144648085939,0.08637565912489949,0.18862549981593202,1.0512025160243245e-05,0.0005242429123992432,-6.334884604388644e-05,0.0004080572454717136,0.020200426863601514,0.9617348726033453,0.44254839621190495,0.14286284358860393,0.14012821813316528,4632.755943419733,4634.002227647497,-0.0074517359112289405,-0.01018636136666759,3.3977723525022157,4.644056580266806,constant_log_futures,0.010304090780407064,0.0015513381242803377,-0.2586222264724494
2024-08-15,IM2412,2024-12-20,4529.6,31220,78042,close,4691.85,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,84.0,0.3442622950819672,0.11622823149093155,False,0.004098360655737705,3,0.00710046743221553,0.09683320687889674,0.19711437035405885,2.414997129535064e-05,0.007517200224477346,-5.8045594929770925e-05,0.009069144648085939,0.08637565912489949,0.18862549981593202,1.0512025160243245e-05,0.0005242429123992432,-6.334884604388644e-05,0.0004080572454717136,0.020200426863601514,0.8743187910827624,0.14767891952919607,0.11368899151082638,0.1138658836410031,4533.561347078983,4533.285273881789,0.002362347849928448,0.0025392399801051624,-3.6852738817888167,-3.961347078982726,constant_log_futures,0.0029440259372591608,0.0001760819124719755,0.19135789022434002
2024-08-15,IM2503,2025-03-21,4443.0,11522,28129,close,4691.85,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,142.0,0.5819672131147541,0.10764296783196887,False,0.004098360655737705,3,0.00710046743221553,0.09683320687889674,0.19711437035405885,2.414997129535064e-05,0.007517200224477346,-5.8045594929770925e-05,0.009069144648085939,0.08637565912489949,0.18862549981593202,1.0512025160243245e-05,0.0005242429123992432,-6.334884604388644e-05,0.0004080572454717136,0.020200426863601514,0.7998066215602062,0.08745943385234878,0.10732867436314084,0.1079886242300602,4443.81273676549,4442.106332939608,-0.00034565639809132354,0.0003142934688280391,0.8936670603916355,-0.8127367654897171,constant_log_futures,0.0017415364699279543,6.7861018719909e-05,0.03815269043809502
2024-08-16,IM2409,2024-09-20,4606.2,90140,155809,close,4655.651,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.12728525881941513,False,0.004098360655737705,3,0.009039511728442595,0.07969338287621044,0.18191359064759963,2.4236944881878875e-05,0.0075176877322846855,-5.8257016580151905e-05,0.010114274603757452,0.06418194947756405,0.16747692012426807,1.06100802803561e-05,0.0005255313935653974,-6.366151686289478e-05,0.00040881844011996394,0.02021925913875095,0.9632897365337548,0.4552339870718441,0.13816750134421213,0.13214147771994528,4601.477450988753,4604.0919560631255,-0.004856218900530146,-0.010882242524796998,2.10804393687431,4.722549011246883,constant_log_futures,0.010752094727381284,0.0016449541084033914,-0.2683128716147821
2024-08-16,IM2412,2024-12-20,4501.4,23459,77313,close,4655.651,False,0.014,,,2024-12-20,demo_contract_code_inference,chinese_calendar,83.0,0.3401639344262295,0.11305015688837498,False,0.004098360655737705,3,0.009039511728442595,0.07969338287621044,0.18191359064759963,2.4236944881878875e-05,0.0075176877322846855,-5.8257016580151905e-05,0.010114274603757452,0.06418194947756405,0.16747692012426807,1.06100802803561e-05,0.0005255313935653974,-6.366151686289478e-05,0.00040881844011996394,0.02021925913875095,0.8756855068846551,0.14944369195219334,0.11300613881403822,0.11162920721272483,4501.467401593404,4503.576303865685,0.0014209496756501516,4.4018074336765745e-05,-2.1763038656854405,-0.06740159340461105,constant_log_futures,0.0029794961292743316,0.00018011086290772263,0.0032799036493991757
2024-08-16,IM2503,2025-03-21,4412.8,8649,27459,close,4655.651,False,0.014,,,2025-03-21,demo_contract_code_inference,chinese_calendar,141.0,0.5778688524590164,0.10670674778581757,False,0.004098360655737705,3,0.009039511728442595,0.07969338287621044,0.18191359064759963,2.4236944881878875e-05,0.0075176877322846855,-5.8257016580151905e-05,0.010114274603757452,0.06418194947756405,0.16747692012426807,1.06100802803561e-05,0.0005255313935653974,-6.366151686289478e-05,0.00040881844011996394,0.02021925913875095,0.8010156770016836,0.08807963358419431,0.10744085061269121,0.10693551115475941,4410.9284203544,4412.21668746535,-0.00022876336894184224,-0.0007341028268736394,0.5833125346498491,1.8715796455999225,constant_log_futures,0.0017538877924097127,6.872913079630422e-05,-0.08854957287802363
2024-08-19,IM2409,2024-09-20,4622.8,80063,155221,close,4663.612,False,0.014,,,2024-09-20,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.11148546500274653,False,0.004098360655737705,4,0.01008122678081341,0.05921664419441336,0.16247856701817337,2.4334360269675605e-05,0.007518784563623693,-5.85445556629393e-05,0.008249276424683132,0.04937945339870853,0.15080942586633825,9.184993782555783e-06,0.0003600501409933045,-4.802849872826929e-05,0.0002731781373193217,0.01652810144327901,0.9648479752336515,0.46849813798903794,0.1306504348333277,0.12427417567065621,4614.818749809278,4617.472611647024,-0.01278871066790968,-0.019164969830581163,5.327388352976413,7.981250190721767,constant_log_futures,0.011240826305898614,0.001746383894370882,-0.45860446756239287
