date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-08-30,0.004098360655737705,4,0.004856431797677067,-0.010785906534200652,0.0872510844753857,2.3329286294171556e-05,0.007381196486395937,-4.455601887741013e-05,0.0033226643797267955,-0.042008047523683714,0.05449517606795236,9.745081938693942e-06,0.00036885427484402954,-4.912473570015782e-05,0.00028034988538240785,0.016743652092133538
2024-09-02,0.004098360655737705,4,0.003311807819727505,-0.03875818603272096,0.05773418099891583,2.3474975273576544e-05,0.007385397107374689,-4.5176213243324036e-05,0.004531040159455041,0.015097770632492631,0.11280937000385695,9.909809269474316e-06,0.00037478079460454873,-4.99278296831435e-05,0.00028483494450773605,0.016877053786361413
2024-09-03,0.004098360655737705,4,0.004516235321009587,0.013929764351070876,0.11162655888398974,2.3638627894269313e-05,0.007390442112705296,-4.591475655582628e-05,0.00516230332919533,0.07654152665981509,0.1748843892009197,1.0094720336930728e-05,0.0003817945727507795,-5.087362896311022e-05,0.0002901420351614898,0.017033556151358698
2024-09-04,0.004098360655737705,4,0.005145435885053242,0.07062005745058822,0.16894605254755074,2.3822332569388986e-05,0.00739641265689738,-4.6784534873168385e-05,0.006027594368993625,0.03568970702352631,0.1348978606044292,1.0302096492546554e-05,0.0003899951701930131,-5.1977080915559925e-05,0.0002963431048544398,0.017214618928528155
2024-09-05,0.004098360655737705,4,0.006007899650406446,0.03292865024234387,0.1321171091046596,2.4028355766480485e-05,0.00740339349210624,-4.779929413847818e-05,0.0048007093358120485,0.010755307467015002,0.10873657601473632,1.053433686839176e-05,0.0003994813841957639,-5.325350755789667e-05,0.0003035087059483623,0.017421501254150353
2024-09-06,0.004098360655737705,4,0.004785023373287093,0.009923246430595493,0.10788882901579186,2.4259080965254066e-05,0.007411468720426574,-4.897312482401365e-05,0.00748698638562229,0.03907302754328134,0.1397405731408129,1.0793829980184698e-05,0.0004103422401327767,-5.471752901551086e-05,0.00031170101208193967,0.01765505627524137
2024-09-09,0.004098360655737705,4,0.007462523211608891,0.03605022750772516,0.13669330993124332,2.4516881098331286e-05,0.007420714125539742,-5.0319471926330334e-05,0.006193470766024362,0.08883171237818666,0.1882057423561203,1.1082713678827363e-05,0.0004226415832173933,-5.638114617864283e-05,0.00032096200453893503,0.017915412485871907
2024-09-10,0.004098360655737705,4,0.006173234058583955,0.08195943960541884,0.18131323287591206,2.4803880068898748e-05,0.007431184056280246,-5.184937173435439e-05,0.005512863479627944,0.08644037409177334,0.18513379678331054,1.140245451432001e-05,0.0004363927388123835,-5.825049128438286e-05,0.0003312942107579378,0.018201489245606738
2024-09-11,0.004098360655737705,3,0.005494850606134112,0.07975310201927606,0.17842851183731945,2.5121534858926475e-05,0.0074428898559876725,-5.3568463591412545e-05,0.0057627606503403445,0.09720607098153256,0.1961493908437822,1.2401434481268509e-05,0.0004951858214552922,-6.564117899132791e-05,0.0003763048979539049,0.019398579792188522
2024-09-12,0.004098360655737705,3,0.00574393125633242,0.0896859341174574,0.1886104245856991,2.611399730481331e-05,0.007492938017020102,-6.0365106445669996e-05,0.006615755856571956,0.05445118876764803,0.15424750383612926,1.2787185468699695e-05,0.0005049469998237273,-6.743862171685049e-05,0.00038285694185872604,0.019566730484644745
2024-09-13,0.004098360655737705,3,0.006594139363845285,0.05023869064063188,0.15001338921638646,2.649723158493472e-05,0.00750124731132632,-6.201807525463213e-05,0.008532922531684735,0.0267695783018692,0.12848306004546323,1.3022130728811513e-05,0.0005104612946734248,-6.842362218485441e-05,0.0003866361810325275,0.01966306641987784
2024-09-18,0.004098360655737705,3,0.00850504183870841,0.024698607933548496,0.1263842089841662,2.6730644020834064e-05,0.00750594140634927,-6.292390386730752e-05,0.013850411546952747,0.04256588674341555,0.14959685750227758,1.3236826315528195e-05,0.0005158391261209623,-6.932864767522321e-05,0.0003904186570860441,0.019759014577808383
2024-09-19,0.004098360655737705,3,0.0138051563520881,0.03927286923104206,0.14625858479503945,2.694393889577016e-05,0.007510519335625854,-6.375618568950597e-05,0.01581305524454691,0.006671606036938123,0.11566522049339431,1.3466034506931766e-05,0.0005221304915381947,-7.03443630716549e-05,0.00039490779990181666,0.019872287233779023
2024-09-20,0.004098360655737705,3,0.015761387256626735,0.006155471705055741,0.11509741817359176,2.717165169260687e-05,0.007515874919231291,-6.469026044206648e-05,0.01618880474177326,0.0761556987056516,0.18552506265933413,1.372101764503506e-05,0.0005296974376487644,-7.153428050658467e-05,0.00040034989428063016,0.02000874544494557
2024-09-23,0.004098360655737705,4,0.016135909020174585,0.07026407823932729,0.17958054647141114,2.7424971275856276e-05,0.007522316352822479,-6.578453531227537e-05,0.015970061780566824,0.040817021979575624,0.14996764297205173,1.233260025429418e-05,0.0003757188707486248,-5.640797275607783e-05,0.00027523552549076335,0.016590223792666673
2024-09-24,0.004098360655737705,4,0.015917880785407946,0.03765930159677477,0.146757741594092,2.6045612164446235e-05,0.0073912406587894434,-5.1874042059100545e-05,0.012422098972601806,-0.1849993250773148,-0.07939666689280374,1.2134829093761228e-05,0.00037021605640809915,-5.517106417502575e-05,0.0002720087571518089,0.016492687990494723
2024-09-25,0.004098360655737705,4,0.012381510683385468,-0.170687253513315,-0.06512518361802026,2.5849131297759817e-05,0.007386556336657213,-5.0736553072672746e-05,0.00809055917629663,-0.10288745092625665,-0.001616332538050741,1.2228699427941266e-05,0.0003719569473875353,-5.5375584500641725e-05,0.0002734344778141931,0.016535854311591918
2024-09-26,0.004098360655737705,4,0.008064123872851239,-0.09492778642435264,0.0063168966604078836,2.594238920536442e-05,0.007388038286372419,-5.092463456992529e-05,5.360077758343948e-05,-0.40559076492434065,-0.31235660493484796,1.2402616249920201e-05,0.000375810730425378,-5.597859153695906e-05,0.0002762561636013801,0.01662095555620615
2024-09-27,0.004098360655737705,3,5.3425641008889907e-05,-0.3742131150282201,-0.2809791301753019,2.6115171363398403e-05,0.007391318855197726,-5.1479173420295315e-05,-0.0050449874419979035,-0.9392355147562621,-0.8510999429863507,1.403348814689469e-05,0.00046599096043621613,-6.777752577771025e-05,0.0003444693970276903,0.0185598867730299
2024-09-30,0.004098360655737705,4,-0.005028503318836412,-0.8665735961410241,-0.7784215402479513,2.7735403165186726e-05,0.007468085618746028,-6.232973906114866e-05,-0.0025980671302617726,-0.5885027858336348,-0.4979202937519873,1.3200516109312313e-05,0.00039448089015131464,-5.9365217843831094e-05,0.0002889509705729648,0.016998557896861863
2024-10-08,0.004098360655737705,4,-0.002589578138158336,-0.542974544133595,-0.45238356305984406,2.6907865583727932e-05,0.0074072120031406586,-5.4593591239223355e-05,-0.021227378190838322,-0.22644870377765425,-0.1544955227565833,1.318655018678933e-05,0.0003952898807019038,-5.9160043283881975e-05,0.0002901563443209292,0.01703397617472002
2024-10-09,0.004098360655737705,4,-0.02115801930332546,-0.2089299909245867,-0.13690745101600288,2.6893990777340607e-05,0.00740790066390702,-5.440490809334463e-05,-0.02292565664998464,-0.21657888373583634,-0.1463239811739117,1.3396449281701982e-05,0.0004014582898027568,-6.003849043539295e-05,0.0002947777582136729,0.017169093109820125
2024-10-10,0.004098360655737705,4,-0.0228507487632711,-0.19982372810495466,-0.12949391765631646,2.7102520453629086e-05,0.00741315157979909,-5.521274787658285e-05,-0.02890309874841294,-0.1285982493116847,-0.06432078884818836,1.3676840760125644e-05,0.00040938348008898694,-6.125822678162076e-05,0.00030054386728587106,0.01733620106268588
2024-10-11,0.004098360655737705,3,-0.028808660011945264,-0.11864952465344752,-0.05427762545348351,2.7381082608716343e-05,0.0074198979720926685,-5.633444488914599e-05,-0.031003477119062667,-0.05965534962530191,0.002521732467544696,1.4618381028837259e-05,0.00045345031919940496,-6.734730494324091e-05,0.00033337409034176044,0.018258534726033206
2024-10-14,0.004098360655737705,3,-0.030902175551686967,-0.055040242880150636,0.007238140780071678,2.8316480103063348e-05,0.007457410280698491,-6.193409829315882e-05,-0.026837093991345495,-0.022050747980743676,0.044292717239820104,1.496311668308554e-05,0.00045669698947583236,-6.836478407996291e-05,0.0003349305379989921,0.018301107562084654
2024-10-15,0.004098360655737705,3,-0.026749405772546943,-0.020344839686168896,0.04608631375319344,2.8658966641251644e-05,0.0074601740391120564,-6.286979502100989e-05,-0.022820410030517,0.11847494091402874,0.18883509009542102,1.5129713270474084e-05,0.00045606407149088694,-6.853534074715949e-05,0.000334123103267042,0.018279034527759995
2024-10-16,0.004098360655737705,3,-0.02274584602934482,0.10930938405486942,0.1797440972374339,2.8824476323193603e-05,0.007459635261762632,-6.302664277311532e-05,-0.021911857138133862,-0.02165845193983612,0.0496102501339393,1.52538295864407e-05,0.00045482012008363475,-6.852494721787907e-05,0.00033302405523431735,0.018248946688352106
2024-10-17,0.004098360655737705,3,-0.02184026176630892,-0.019982892777667075,0.05135740466793329,2.894778288247823e-05,0.007458576336502243,-6.301708464952583e-05,-0.016264470889332135,0.033018898385683074,0.10993498670826021,1.537537678461962e-05,0.0004538630630777085,-6.85224886317869e-05,0.0003321934625987544,0.01822617520487374
2024-10-18,0.004098360655737705,3,-0.01621132793419525,0.030464462922403207,0.10743369420011724,2.906853708535161e-05,0.0074577616327820674,-6.30148236783879e-05,-0.023998191648807073,-0.09993209996824795,-0.030749732405145738,1.550676062184556e-05,0.00045347983513228766,-6.858714925003164e-05,0.00033181229725406995,0.018215715666810073
2024-10-21,0.004098360655737705,4,-0.023919779333347404,-0.09220106978373986,-0.02294028990517799,2.9199063751308245e-05,0.007457435406412189,-6.307428703908869e-05,-0.029681028177859812,-0.046514497434410676,0.016985033599638794,8.076908021527392e-06,0.0003986083778174795,-4.829593249823889e-05,0.0003100934208425291,0.017609469635469693
2024-10-22,0.004098360655737705,4,-0.029584047614544518,-0.04291600421954866,0.0206805073778161,2.1817684816538686e-05,0.007410725565588647,-4.441402715411686e-05,-0.02856008110969177,-0.04988202569300514,0.014738452409212358,7.438545229323455e-06,0.00037490296948233977,-4.43205126436088e-05,0.0002937004894244456,0.01713769206820001
2024-10-23,0.004098360655737705,4,-0.02846676315797693,-0.04602301095780432,0.018690785096128024,2.1183486815502566e-05,0.007390546115211764,-4.0758141528986954e-05,-0.02910063313339098,-0.05462924017863186,0.009450685899886443,7.422578294920171e-06,0.0003738097339972832,-4.40896022194742e-05,0.00029305310785325496,0.01711879399529228
2024-10-24,0.004098360655737705,4,-0.029005548967936997,-0.050402967490357144,0.01377204275361514,2.1167624052188498e-05,0.007389615488288614,-4.054579110282929e-05,-0.028245635196897434,-0.08258450054447211,-0.017649576529460267,7.493761060728933e-06,0.00037628972638906535,-4.441047777800785e-05,0.0002949625318937786,0.01717447326393967
2024-10-25,0.004098360655737705,4,-0.028153344673935137,-0.07619552976646683,-0.011168315228492695,2.1238342409109457e-05,0.007391726604988123,-4.084087549260322e-05,-0.02890725420067661,-0.1928015589744529,-0.1285282539632202,7.5854528636284665e-06,0.00037987246881879613,-4.4877139440465384e-05,0.00029770364280149386,0.017254090610678206
2024-10-28,0.004098360655737705,4,-0.028812801886576145,-0.17788588450623583,-0.11351812718090269,2.132943599855492e-05,0.007394776447962849,-4.127002806666171e-05,-0.030651409501752654,-0.04663514634302768,0.015894003367128942,7.68976266836326e-06,0.00038428625988636955,-4.5443001072065544e-05,0.0003010900204106017,0.01735194572405647
2024-10-29,0.004098360655737705,4,-0.030551258289265176,-0.04302731938700999,0.01960198153563411,2.1433065267771693e-05,0.007398533728856846,-4.179040716633597e-05,-0.02790117551301369,-0.055339702113211986,0.009939681585683605,7.806612726936278e-06,0.0003895508231498701,-4.610920857078017e-05,0.00030513901873524605,0.017468228837957386
2024-10-30,0.004098360655737705,4,-0.027810010486580092,-0.051058466078195544,0.014312082647133642,2.154915297600436e-05,0.007403015237533256,-4.240306658520663e-05,-0.025658589481485652,-0.017954369076523077,0.04956760065390055,7.937029057706554e-06,0.0003957258682782752,-4.688358691900048e-05,0.00030989572349798085,0.017603855358925807
2024-10-31,0.004098360655737705,4,-0.0255747519389693,-0.016565368251778054,0.051040439021161926,2.1678718447687666e-05,0.007408271802405794,-4.311520235329996e-05,-0.02376750333132061,0.013377514410208347,0.08279057029079702,8.082209679093402e-06,0.0004028746248862843,-4.7774840965025916e-05,0.0003154071526353259,0.017759705871306708
2024-11-01,0.004098360655737705,4,-0.02368984477286848,0.012342592020587058,0.08183330645962786,2.182295188515798e-05,0.007414357248274866,-4.39348196451461e-05,-0.023340080362129235,-0.024581827382906513,0.04525865146687353,8.243337245409259e-06,0.0004110539462733511,-4.879121996691865e-05,0.00032171484358492307,0.017936411112174117
2024-11-04,0.004098360655737705,4,-0.023263818376601658,-0.022680107619707287,0.04723663321560033,2.198302822688293e-05,0.007421319972042937,-4.4869504664233045e-05,-0.020491555272700718,-0.12229321950784533,-0.04960421556863677,8.421450258905682e-06,0.00042030499883646214,-4.993943064673535e-05,0.0003288475878018971,0.018134155282281475
2024-11-05,0.004098360655737705,4,-0.02042460063212545,-0.11283226980623563,-0.04007631122645182,2.215997919974268e-05,0.007429195016990148,-4.5925425063200083e-05,-0.01954028415208866,-0.1610077341852778,-0.0873674591254572,8.617257771826075e-06,0.00043063958791542904,-5.122305044548448e-05,0.00033681074479628616,0.018352404332846586
2024-11-06,0.004098360655737705,4,-0.019476437719510423,-0.1485517200184471,-0.07484759852604826,2.235450922999904e-05,0.007437992432522339,-4.710587073736291e-05,-0.017967983146247327,-0.09243941446872456,-0.017226838403062605,8.830850343229451e-06,0.0004420194685848993,-5.2640089864883524e-05,0.00034557013919836167,0.018589516916756112
2024-11-07,0.004098360655737705,4,-0.01790927409086283,-0.08528803964799093,-0.01001675452694449,2.25667082858878e-05,0.007447679662289397,-4.8409012099297235e-05,-0.018879913543758665,-0.11694104112153342,-0.042640395453382815,9.06125921658141e-06,0.0004543257847371739,-5.417933434780888e-05,0.00035502837525813757,0.01884219666753687
2024-11-08,0.004098360655737705,3,-0.018818224823278842,-0.1078941510931478,-0.03353181670451737,2.2795613931212618e-05,0.00745815552891891,-4.9824535989719347e-05,-0.018130484063842153,-0.03132271437903428,0.043727360769032844,9.915392619221266e-06,0.0005163581413364197,-6.128273815250334e-05,0.00040370805765063434,0.020092487592397172
2024-11-11,0.004098360655737705,3,-0.018071244048733715,-0.028899500512799287,0.046209814650376276,2.3644174817260195e-05,0.007510961152178309,-5.635698609780788e-05,-0.01625386297232386,0.12235312908647893,0.19927982532606436,1.0130856524541967e-05,0.0005210093917220092,-6.226985919950104e-05,0.0004066005298475491,0.02016433807114801
2024-11-12,0.004098360655737705,3,-0.016200754677770865,0.1128875446102482,0.18986734914438663,2.3858232998154564e-05,0.007514920572535871,-5.726476484268158e-05,-0.0159936062644053,0.12761525074847854,0.2048022036959825,1.0213563549659487e-05,0.000520325921912322,-6.240918457100006e-05,0.0004057211163199813,0.0201425201084666
2024-11-13,0.004098360655737705,3,-0.01594134833938766,0.11774257364218803,0.19498178451470966,2.3940400428089014e-05,0.007514338762473217,-5.739289159193195e-05,-0.015644276952986935,0.10921079691630281,0.18674707917522515,1.0276175671147211e-05,0.0005190743675759189,-6.243358079749098e-05,0.00040448338165208415,0.020111772215597613
2024-11-14,0.004098360655737705,3,-0.015593160435645636,0.10076194046574899,0.17834933924201263,2.400260405708038e-05,0.007513273365148339,-5.7415326911218214e-05,-0.011147459588303462,-0.03093842921204082,0.051094670411565,1.034159440192112e-05,0.0005181821597483932,-6.248867896762052e-05,0.00040354639621507324,0.020088464257256532
2024-11-15,0.004098360655737705,3,-0.011111036088958026,-0.028544944734324923,0.05352457838862633,2.406759598454516e-05,0.007512513864897304,-5.746599642928508e-05,-0.00996153293364821,-0.0721408622316172,0.01107816404664387,1.0415045153905615e-05,0.0005178684496446153,-6.260820237508146e-05,0.00040306709004835794,0.02007653082702183
2024-11-18,0.004098360655737705,4,-0.00992898436189389,-0.0665598408818579,0.016691733968157485,2.414056753090102e-05,0.007512246816239782,-5.7575912846464024e-05,-0.007299438537853994,-0.08796880749622335,-0.002087686822168061,9.288358158967819e-06,0.0003689110487308271,-4.936348917909663e-05,0.0002794724285316016,0.016717428885196478
2024-11-19,0.004098360655737705,4,-0.007275588162555523,-0.08116329148820817,0.004741679561145587,2.302123124014385e-05,0.007385445436676388,-4.5395776319305954e-05,-0.008703840460406839,-0.0316512124809715,0.05282550627053094,9.124022898013503e-06,0.00036079673947982723,-4.809299143234374e-05,0.0002737347795131532,0.016544932139877552
2024-11-20,0.004098360655737705,4,-0.008675401305745534,-0.02920258507151629,0.05530257283464746,2.285796813134461e-05,0.007378538055096695,-4.422739797966866e-05,-0.007201485912391205,0.06130915555601344,0.1472882288555315,9.137028418063681e-06,0.0003585315922298854,-4.7834312220093105e-05,0.00027199999620776286,0.016492422387501565
2024-11-21,0.004098360655737705,4,-0.007177955590048402,0.056566105701753966,0.14256870932361485,2.2870888801093836e-05,0.007376609827331946,-4.398951075060389e-05,-0.005779185627408439,0.11834131376488637,0.20574268734938722,9.185398203463646e-06,0.00035752790006849007,-4.777986900508725e-05,0.00027115356026177924,0.01646674103342186
2024-11-22,0.004098360655737705,4,-0.0057603025660033155,0.10918609468031418,0.19660635132622012,2.2918943013503825e-05,0.007375755424999862,-4.3939443544018416e-05,0.0024391562858443253,0.14627084845302557,0.24189056395077918,9.2460119375408e-06,0.00035712068082729975,-4.7805462648061456e-05,0.0002707557674687176,0.016454657926214013
2024-11-25,0.004098360655737705,4,0.0024311865231663706,0.13495492148998514,0.2305666672250608,2.2979161292915677e-05,0.007375408775815257,-4.3962980034468635e-05,0.004539551567348701,0.07122160513838474,0.16894171591764273,9.315595565918324e-06,0.00035722908745024727,-4.789454759645886e-05,0.0002707555878232479,0.01645465246741018
2024-11-26,0.004098360655737705,4,0.004524718918507759,0.06571170011998805,0.16341697825040508,2.3048290945459348e-05,0.007375501057966122,-4.404490455921592e-05,0.005492772201930387,0.10882948956529385,0.20750282097913353,9.39428279498248e-06,0.00035787199825475235,-4.804899218613296e-05,0.0002711682966774689,0.016467188487336533
2024-11-27,0.004098360655737705,4,0.005474824975199773,0.10041013213098368,0.19906551631809272,2.3126464805197114e-05,0.007376048341796582,-4.418693528198625e-05,0.0012561053957630356,-0.02428030566934393,0.07015635893832839,9.482864409244702e-06,0.0003590884329264356,-4.8274283153089956e-05,0.0002720227310295004,0.016493111623629438
2024-11-28,0.004098360655737705,4,0.001252001164328245,-0.022401912479583844,0.07203064789665367,2.321446849742313e-05,0.007377083843178668,-4.4394117928772706e-05,0.004319486030796857,0.0461505877667133,0.14365063300941944,9.582330690554107e-06,0.0003609244704931647,-4.8577080885134906e-05,0.000273352639413449,0.016533379552089434
2024-11-29,0.004098360655737705,4,0.004305372429812789,0.042580247634057065,0.14006617927577913,2.3313285843213498e-05,0.00737864678731547,-4.467257754219336e-05,0.0018108228395127633,-0.00966319953126675,0.0853281825201553,9.693799800985403e-06,0.00036343112236204497,-4.896483325303916e-05,0.00027519525565695204,0.016589010086709575
2024-12-02,0.004098360655737705,4,0.0018049061098769905,-0.008915627056767718,0.08606983826501854,2.3424027709556825e-05,0.007380780598143998,-4.502916335193625e-05,0.0005034136848868164,0.04610591671280658,0.13978988960960267,9.818509081799045e-06,0.0003666638272155987,-4.944571268276839e-05,0.00027759091093186095,0.01666105971815301
2024-12-03,0.004098360655737705,4,0.0005017688179216832,0.04253903245935469,0.13622136048918565,2.3547923365081495e-05,0.007383532468360833,-4.547139090496319e-05,-0.0003783578736955553,0.027073083091243934,0.11987528442945766,9.957811972676582e-06,0.0003706818548958532,-5.002856475955442e-05,0.00028058253734942096,0.01675059811915446
2024-12-04,0.004098360655737705,4,-0.0003771216173399503,0.024978632733124714,0.11778207032769404,2.3686317419390448e-05,0.00738695285197289,-4.600739480065673e-05,0.00019502042815067,0.02680666040435449,0.12018224004441444,1.011316679742249e-05,0.00037554709985087795,-5.0722785395665557e-05,0.00028421469585696935,0.016858668270565424
2024-12-05,0.004098360655737705,4,0.00019438321333227802,0.024732821259597488,0.11810776368483905,2.3840658681927092e-05,0.007391094437207504,-4.664581573153559e-05,0.0028360411995313256,0.021523221504848814,0.11753982191628942,1.0286108783434978e-05,0.0003813218240328641,-5.15380657125208e-05,0.00028853180139125746,0.01698622387086834
2024-12-06,0.004098360655737705,4,0.0028267746447655073,0.019858124151999126,0.11586545800867391,2.401247236399598e-05,0.007396010225133327,-4.739556587110161e-05,0.0029458225492330404,-0.027462884339976498,0.06866349742116581,1.0478194050603262e-05,0.000388064742842289,-5.248392258061243e-05,0.0002935750917316674,0.017134033142598606
2024-12-09,0.004098360655737705,4,0.002936197292030373,-0.02533827785363754,0.07077847865030211,2.42033044330864e-05,0.007401750197783721,-4.8265397147780265e-05,0.0029354065431292002,0.06592223916171094,0.16203820491674942,1.0690898619060281e-05,0.00039582456021786203,-5.356889248625428e-05,0.0002993776738644138,0.017302533741172528
2024-12-10,0.004098360655737705,4,0.0029258153194557423,0.060822308099004546,0.15692868263036958,2.4414621279516257e-05,0.007408355814841662,-4.9263159906628214e-05,0.002646926708557625,-0.05802654833588153,0.03780093758458537,1.0925446950915461e-05,0.00040462965021464525,-5.479920758183521e-05,0.0003059566820018903,0.017491617478149077
