date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-09-11,0.004098360655737705,3,0.00549474935745705,0.07975314342530233,0.1784285357064625,2.5121571914174648e-05,0.007442882755913733,-5.356849707616591e-05,0.005762659226853206,0.0972061195664617,0.19614942171701802,1.2401448215651687e-05,0.0004951858273597011,-6.564122461019033e-05,0.00037630482635497213,0.019398577946720015
2024-09-12,0.004098360655737705,3,0.005743830097915447,0.08968597799031804,0.18861045101193658,2.6114035938353257e-05,0.007492930937011604,-6.0365147059063686e-05,0.0066156550397806204,0.05445123190041819,0.15424752986390192,1.2787199544271541e-05,0.0005049470061927056,-6.743866828176664e-05,0.0003828568691734438,0.019566728627275532
2024-09-13,0.004098360655737705,3,0.0065940388003244855,0.05023872990246933,0.15001341162649692,2.6497270548586996e-05,0.007501240231536628,-6.201811670137964e-05,0.008532823530260875,0.026769613881461096,0.12848308033542508,1.3022144919841354e-05,0.000510461298379717,-6.842366880550722e-05,0.00038663610568854395,0.019663064504002015
2024-09-18,0.004098360655737705,3,0.008504943062558439,0.02469864049804517,0.12638422648430672,2.673068309380067e-05,0.00750593432419314,-6.292394534522283e-05,0.01385031872410599,0.04256590559582975,0.14959686724363885,1.3236840617331122e-05,0.0005158391275489208,-6.932869439433794e-05,0.00039041857937757604,0.01975901261140283
2024-09-19,0.004098360655737705,3,0.013805063673127093,0.03927288620749231,0.14625859280432252,2.6943978073861352e-05,0.007510512251432941,-6.375622723951127e-05,0.0158129634732349,0.0066716208242237895,0.11566522722116179,1.3466048953114807e-05,0.0005221304914013033,-7.0344410067217e-05,0.00039490772021998413,0.01987228522893087
2024-09-20,0.004098360655737705,3,0.015761295603176198,0.006155485282919644,0.11509742380979895,2.7171691008877445e-05,0.0075158678335924215,-6.46903022255837e-05,0.016188713056438667,0.07615572177120115,0.18552507775134292,1.3721032277885293e-05,0.0005296974366747744,-7.153432798256203e-05,0.0004003498129875357,0.020008743413506398
2024-09-23,0.004098360655737705,4,0.016135817448095967,0.07026409877352278,0.17958055914532184,2.7425010771726063e-05,0.007522309266334071,-6.578457751332514e-05,0.015969969008981295,0.040817046829866074,0.14996765876255047,1.2332613080152297e-05,0.0003757188830793923,-5.640801154414343e-05,0.00027523547307125776,0.01659022221283542
2024-09-24,0.004098360655737705,4,0.015917788133145205,0.037659324124241444,0.14675775518108974,2.604564989696779e-05,0.007391233586413616,-5.187407657904918e-05,0.012422000758773996,-0.18499930745757398,-0.07939666377509687,1.2134841778927629e-05,0.00037021606724305794,-5.5171102488157566e-05,0.0002720087040456704,0.016492686380504253
2024-09-25,0.004098360655737705,4,0.01238141264749683,-0.17068723544220787,-0.06512517987100792,2.5849168895045057e-05,0.007386549263107658,-5.0736587181088084e-05,0.008090457146936462,-0.10288741656135925,-0.0016163164907196798,1.2228712223035835e-05,0.00037195695788852165,-5.537562308377209e-05,0.0002734344239440133,0.016535852682701708
2024-09-26,0.004098360655737705,4,0.008064022083749798,-0.0949277537088978,0.006316911298555106,2.5942426909706953e-05,0.0073880312125070595,-5.0924668922466215e-05,5.348942225975005e-05,-0.405590737387456,-0.31235660504149315,1.240262918878697e-05,0.00037581074020928175,-5.597863044530319e-05,0.00027625610850746235,0.016620953898842942
2024-09-27,0.004098360655737705,3,5.331464891486062e-05,-0.3742130856436194,-0.28097912807100145,2.6115209206584934e-05,0.007391311780652195,-5.147920805961194e-05,-0.00504510810035429,-0.9392355138426676,-0.8510999790193188,1.4033504006019583e-05,0.00046599101687859815,-6.77775788012519e-05,0.00034446936328211394,0.018559885863930144
2024-09-30,0.004098360655737705,4,-0.00502862352488541,-0.8665735860860547,-0.778421566687237,2.7735443872161646e-05,0.007468078582286834,-6.23297864404816e-05,-0.0025981784138257476,-0.5885027875326094,-0.49792032302273204,1.32005298429403e-05,0.0003944809032109314,-5.93652591444549e-05,0.00028895091476496186,0.01699855625531068
2024-10-08,0.004098360655737705,4,-0.0025896890282085553,-0.5429745399290773,-0.45238358603358275,2.690790419818414e-05,0.007407204931045707,-5.459362800946463e-05,-0.021227508117496116,-0.22644861660489124,-0.15449548179868428,1.3186563747395053e-05,0.0003952898890766847,-5.9160083794728124e-05,0.00029015628523462354,0.017033974440353712
2024-10-09,0.004098360655737705,4,-0.02115814856114596,-0.2089299082747399,-0.13690741391218275,2.6894029220223806e-05,0.007407893587809417,-5.4404944141473095e-05,-0.022925785053121015,-0.2165788038029336,-0.14632394593235148,1.3396463047702482e-05,0.0004014582985278582,-6.0038531599370674e-05,0.00029477769837681935,0.017169091367245367
2024-10-10,0.004098360655737705,4,-0.022850876483002373,-0.1998236522316755,-0.12949388579097476,2.710255909575127e-05,0.007413144503888061,-5.521278450743005e-05,-0.02890323149574394,-0.12859815163675994,-0.06432074020880078,1.367685481219525e-05,0.0004093834899880208,-6.125826888568855e-05,0.00030054380702883895,0.017336199324789702
2024-10-11,0.004098360655737705,3,-0.028808791992881222,-0.11864943327363654,-0.05427758234281464,2.738112152860819e-05,0.007419890897037527,-5.6334482359644895e-05,-0.03100361043864204,-0.059655243287299736,0.0025217891977613316,1.4618396647692713e-05,0.00045345035234505785,-6.734735423205012e-05,0.0003333740405286503,0.018258533361928342
2024-10-14,0.004098360655737705,3,-0.03090230807882785,-0.05504014418365677,0.007238190661218488,2.831652055791709e-05,0.007457403224634705,-6.193414224672206e-05,-0.026837220211318492,-0.02205066173782888,0.044292760974555735,1.4963132558956127e-05,0.0004566970216171567,-6.836483375853697e-05,0.0003349304866590389,0.01830110615943853
2024-10-15,0.004098360655737705,3,-0.02674953127123069,-0.020344759898976543,0.046086351753495874,2.8659007343534368e-05,0.007460166982134568,-6.286983931225838e-05,-0.022820530082748234,0.1184750225470253,0.1888351353879802,1.5129729113086636e-05,0.00045606409871879437,-6.853538972252004e-05,0.00033412304838684095,0.018279033026581053
2024-10-16,0.004098360655737705,3,-0.022745965426668315,0.1093094582104993,0.1797441357075341,2.882451698861302e-05,0.007459628200614006,-6.302668641419437e-05,-0.021911977900629712,-0.021658379787997853,0.049610285235075546,1.525384535797457e-05,0.0004548201422088843,-6.852499539575246e-05,0.000333023996775354,0.01824894508664416
2024-10-17,0.004098360655737705,3,-0.021840381882033,-0.019982825995273186,0.05135743504639692,2.894782347443507e-05,0.0074585692710324464,-6.301712755742973e-05,-0.016264584917593843,0.03301895638092544,0.10993501438703471,1.5375392495901056e-05,0.0004538630803993327,-6.85225360852422e-05,0.00033219340072474933,0.01822617350747955
2024-10-18,0.004098360655737705,3,-0.016211441402685753,0.030464516107118405,0.10743371762813576,2.906857761466044e-05,0.00745775456324046,-6.301486592015076e-05,-0.02399831761662694,-0.09993201698828348,-0.03074969168120731,1.5506776291481953e-05,0.0004534798479354915,-6.858719606993852e-05,0.0003318122320870964,0.018215713878053104
2024-10-21,0.004098360655737705,4,-0.023919904613375398,-0.09220099224320384,-0.02294025393287613,2.9199104236229368e-05,0.007457428333031171,-6.307432869690743e-05,-0.02968116982130519,-0.04651436963167464,0.01698510347072328,8.07691783934854e-06,0.0003986083603317843,-4.82959660885275e-05,0.0003100933459940779,0.017609467510236586
2024-10-22,0.004098360655737705,4,-0.02958418845357402,-0.042915885847779646,0.020680568622349446,2.181771965828742e-05,0.007410718467417012,-4.441405705951625e-05,-0.028560223720823154,-0.049881887793096734,0.01473853140978322,7.438554806814801e-06,0.00037490296603559167,-4.432054666673975e-05,0.00029370042750892695,0.017137690261786357
2024-10-23,0.004098360655737705,4,-0.02846690497443178,-0.04602288323698004,0.018690854712291288,2.118352143313553e-05,0.007390539029419946,-4.075817191351578e-05,-0.029100777002475143,-0.054629096924539884,0.009450768996688078,7.422587903507446e-06,0.00037380973178367805,-4.40896364320356e-05,0.0002930530468231143,0.01711879221274428
2024-10-24,0.004098360655737705,4,-0.029005692032013024,-0.05040283478300331,0.013772116108686769,2.116765870108085e-05,0.007389608403566307,-4.0545821666271994e-05,-0.028245777982590686,-0.08258436341974232,-0.0176494984786299,7.493770709443848e-06,0.00037628972250777597,-4.4410511984496956e-05,0.0002949624692482259,0.017174471440141205
2024-10-25,0.004098360655737705,4,-0.028153486668000504,-0.07619540244010418,-0.011168246184401584,2.1238377096234493e-05,0.007391719518801301,-4.0840906043917513e-05,-0.02890739838928011,-0.19280142800307143,-0.12852818346864842,7.585462562743667e-06,0.00037987246291486514,-4.487717365823215e-05,0.0002977035781611445,0.017254088737488994
2024-10-28,0.004098360655737705,4,-0.028812945271353134,-0.17788576177616844,-0.11351806412381847,2.1329470733647715e-05,0.0073947693599893905,-4.1270058618829716e-05,-0.03065155432011733,-0.04663500149975508,0.015894087103830695,7.68977243467733e-06,0.00038428625214680014,-4.544303538365936e-05,0.0003010899538141588,0.017351943805065724
2024-10-29,0.004098360655737705,4,-0.030551402281671813,-0.04302718529182541,0.019602055350205885,2.143310006723174e-05,0.0073985266392409006,-4.1790437793248815e-05,-0.027901316473460523,-0.055339570037878136,0.009939756412364456,7.806622580572709e-06,0.0003895508138967961,-4.6109243080816965e-05,0.0003051389503157349,0.017468226879558638
2024-10-30,0.004098360655737705,4,-0.027810150665327375,-0.05105834367781112,0.014312148580564607,2.1549187859536148e-05,0.0074030081465336454,-4.2403097381024936e-05,-0.025658727177176342,-0.017954243547037438,0.04956767219948933,7.937039021283062e-06,0.00039572585790143087,-4.6883621745988676e-05,0.0003098956534307366,0.017603853368814926
2024-10-31,0.004098360655737705,4,-0.02557488888943819,-0.01656525225751301,0.05104050177675191,2.1678753437450096e-05,0.007408264710337804,-4.311523342480062e-05,-0.02376763872405858,0.013377637471287552,0.08279064167093209,8.082219777653873e-06,0.0004028746138390058,-4.777487624063875e-05,0.00031540708113538213,0.01775970385832439
2024-11-01,0.004098360655737705,4,-0.023689979449674287,0.01234270543010445,0.08183336890413327,2.1822987005692805e-05,0.00741435015550678,-4.3934851111035114e-05,-0.02334021568398404,-0.02458170663747669,0.045258720602242376,8.243347506435968e-06,0.000411053935079053,-4.879125583623913e-05,0.0003217147709130107,0.01793640908635312
2024-11-04,0.004098360655737705,4,-0.0232639529876752,-0.022679995974387582,0.047236693961640326,2.1983063505127253e-05,0.007421312879001666,-4.486953665538012e-05,-0.020491687689404466,-0.12229311634012575,-0.04960416110582712,8.421460712178329e-06,0.00042030498809439,-4.993946726778265e-05,0.000328847514271003,0.01813415325486699
2024-11-05,0.004098360655737705,4,-0.020424732380324565,-0.112832173420408,-0.040076262877029464,2.216001466489221e-05,0.007429187924166409,-4.5925457722234537e-05,-0.019540415500958017,-0.16100763804503848,-0.0873674106222934,8.617268448952897e-06,0.00043063957830037896,-5.1223087986973184e-05,0.0003368106707753855,0.018352402316192437
2024-11-06,0.004098360655737705,4,-0.019476568414312594,-0.14855162973672065,-0.07484755522733012,2.2354544913049832e-05,0.007437985340470948,-4.7105904216676825e-05,-0.017968112521472793,-0.0924393160031143,-0.017226785600883976,8.830861276613126e-06,0.0004420194608341565,-5.264012850082939e-05,0.0003455700651091108,0.01858951492398634
2024-11-07,0.004098360655737705,4,-0.01790940283656579,-0.08528794789331118,-0.010016707806173863,2.2566744218623075e-05,0.007447672571619056,-4.8409046556198346e-05,-0.018880044240992877,-0.11694093972605911,-0.04264034104334889,9.061270437465745e-06,0.0004543257796141035,-5.417937424689935e-05,0.0003550283015577706,0.01884219471181026
2024-11-08,0.004098360655737705,3,-0.01881835487617538,-0.10789405639495385,-0.03353176834742612,2.2795650144286532e-05,0.007458148440262673,-4.9824571576844085e-05,-0.01813061385021556,-0.03132260324058797,0.043727425832899576,9.915405430456267e-06,0.0005163581692788858,-6.128278683937627e-05,0.0004037080010305895,0.020092486183411685
2024-11-11,0.004098360655737705,3,-0.018071373202370962,-0.028899397665124713,0.046209872056207434,2.3644212590712476e-05,0.007510954090546725,-5.63570296215026e-05,-0.016253989645476336,0.12235324659375481,0.19927989987198158,1.0130869538039441e-05,0.0005210094195330075,-6.226990837141157e-05,0.0004066004723282238,0.0201643366448843
2024-11-12,0.004098360655737705,3,-0.016200880749957833,0.11288765182678384,0.18986741400052912,2.385827096760629e-05,0.0075149135107081926,-5.726480879229565e-05,-0.015993732479085084,0.12761536793577444,0.20480227838039244,1.0213576528432481e-05,0.0005203259451830615,-6.240923313040077e-05,0.0004057210554506924,0.020142518597501463
2024-11-13,0.004098360655737705,3,-0.015941473957595317,0.11774268051188716,0.19498184947799496,2.3940438361145246e-05,0.007514331696792971,-5.7392934975426707e-05,-0.01564440274586575,0.10921091095771997,0.18674715113555734,1.0276188590208326e-05,0.0005190743861213185,-6.243362866106932e-05,0.0004044833173893882,0.020111770617958734
2024-11-14,0.004098360655737705,3,-0.01559328563745103,0.100762044613455,0.17834940189970708,2.4002641929377782e-05,0.007513266295468254,-5.7415369654321494e-05,-0.011147581038064697,-0.030938341242624068,0.051094720643014346,1.0341607268595894e-05,0.0005181821737923406,-6.248872618714121e-05,0.0004035463286866541,0.020088462576480413
2024-11-15,0.004098360655737705,3,-0.011111157013591458,-0.028544863267027036,0.053524622643084614,2.406763380329709e-05,0.007512506791401464,-5.746603857897475e-05,-0.009961653280819636,-0.07214078190052568,0.011078207742357793,1.0415057980724203e-05,0.0005178684594161478,-6.260824901969101e-05,0.00040306701935749,0.020076529066486815
2024-11-18,0.004098360655737705,4,-0.009929104201189217,-0.06655976605784787,0.016691772664666024,2.41406053083716e-05,0.007512239739112686,-5.757595446501481e-05,-0.007299556129662401,-0.08796873469097087,-0.002087647896930167,9.288369523869392e-06,0.0003689110793772448,-4.93635284679882e-05,0.00027947239196513777,0.016717427791533533
2024-11-19,0.004098360655737705,4,-0.007275705286129375,-0.08116322345257589,0.0047417141849978445,2.3021267591085034e-05,0.007385438380015141,-4.539581144349624e-05,-0.008703959608417694,-0.031651129009293955,0.05282555430599146,9.124034042773408e-06,0.00036079676665153396,-4.809302969511677e-05,0.0002737347413040738,0.016544930985171073
2024-11-20,0.004098360655737705,4,-0.008675519964273503,-0.029202507747008725,0.05530261521242088,2.285800426735075e-05,0.007378530995624425,-4.4227432186128785e-05,-0.007201602469666122,0.06130924032853921,0.1472882807825762,9.137039500456228e-06,0.00035853161626188314,-4.783434994047269e-05,0.000271999955881394,0.016492421164928876
2024-11-21,0.004098360655737705,4,-0.007178071683596393,0.056566183314714066,0.14256875455482076,2.287092487484112e-05,0.007376602765227965,-4.398954446354251e-05,-0.005779300274277047,0.11834139926142997,0.20574274191085604,9.185409241406528e-06,0.000357527920669622,-4.777990621466038e-05,0.00027115351748170776,0.01646673973443765
2024-11-22,0.004098360655737705,4,-0.005760416771756664,0.10918617240190674,0.1966063985538532,2.291897904198169e-05,0.0073757483599934896,-4.3939476788318286e-05,0.0024390509279806514,0.14627091145089077,0.24189060530257456,9.24602294027107e-06,0.0003571206980038351,-4.780549938309634e-05,0.0002707557221779135,0.01645465654998346
2024-11-25,0.004098360655737705,4,0.0024310814814802054,0.13495497817952717,0.23056670258471051,2.297919728501999e-05,0.007375401707901035,-4.396301284185048e-05,0.004539447276465782,0.07122165988315415,0.16894175008332304,9.315606544537745e-06,0.00035722910133486555,-4.789458391074602e-05,0.0002707555400579113,0.016454651015986674
2024-11-26,0.004098360655737705,4,0.004524614916142194,0.0657117499310027,0.163417007770848,2.3048326912013648e-05,0.007375493987247662,-4.404493697785183e-05,0.005492668737797072,0.10882954655124844,0.2075028582127486,9.394293762326668e-06,0.00035787200902236225,-4.804902814284795e-05,0.000271168246498993,0.016467186963746813
2024-11-27,0.004098360655737705,4,0.005474721785911656,0.10041018364093968,0.19906554835055446,2.312650075874441e-05,0.007376041268413104,-4.4186967368640874e-05,0.0012559959574009565,-0.024280243972514798,0.07015639490858927,9.482875379643284e-06,0.0003590884407726827,-4.8274318822189114e-05,0.00027202267850794776,0.016493110031402438
2024-11-28,0.004098360655737705,4,0.0012518920690924122,-0.022401855317654654,0.07203067967514087,2.3214504451972546e-05,0.0073770767672863375,-4.4394149746334584e-05,0.004319381059156553,0.04615064216731665,0.1436506661501763,9.582341679880072e-06,0.0003609244756322145,-4.8577116343321214e-05,0.00027335258462545214,0.016533377895198917
2024-11-29,0.004098360655737705,4,0.004305267751446948,0.042580297373428694,0.14006620804857875,2.3313321814284736e-05,0.007378639709085383,-4.467260915961953e-05,0.001810714516011825,-0.009663140524959646,0.08532821691475528,9.693810826821299e-06,0.0003634311250296802,-4.8964868584525675e-05,0.0002751951986874501,0.016589008369623848
2024-12-02,0.004098360655737705,4,0.001804798119475208,-0.00891557252057919,0.08606986852259912,2.3424063714342343e-05,0.007380773517764729,-4.502919484493831e-05,0.0005033044816486738,0.046105982886407534,0.13978993029175932,9.818520163647576e-06,0.0003666638276741685,-4.944574798031675e-05,0.0002775908518771826,0.01666105794591636
2024-12-03,0.004098360655737705,4,0.0005016599657044108,0.042539093061369514,0.13622139595077704,2.354795942265298e-05,0.00738352538604257,-4.547142235694752e-05,-0.0003784676076196273,0.027073147883121366,0.11987532319920485,9.957823132189291e-06,0.0003706818534403534,-5.002860012563472e-05,0.00028058247632127325,0.01675059629748366
2024-12-04,0.004098360655737705,4,-0.0003772309883606873,0.024978692246984735,0.11778210418232715,2.3686353550923364e-05,0.007386945767952537,-4.600742630377742e-05,0.0001949118869015378,0.026806720654813515,0.12018227546541815,1.0113178058629106e-05,0.00037554709681590203,-5.072282094365037e-05,0.0002842146329872304,0.016858666405953657
2024-12-05,0.004098360655737705,4,0.00019427502449036673,0.024732876585989216,0.11810779453418269,2.3840694910926107e-05,0.007391087351754554,-4.6645847387781273e-05,0.0028359360043714254,0.021523271202034594,0.11753985013010912,1.0286120172946035e-05,0.00038132181980013273,-5.153810156778816e-05,0.00028853173683750244,0.01698622197068855
2024-12-06,0.004098360655737705,4,0.002826669760683665,0.019858169793368952,0.11586548247775573,2.4012508716494514e-05,0.007396003138556262,-4.7395597793303766e-05,0.0029457169421370807,-0.027462837521230587,0.0686635223446096,1.0478205597740191e-05,0.0003880647378480444,-5.248395888133152e-05,0.00029357502568312156,0.017134031215190474
2024-12-09,0.004098360655737705,4,0.0029360919960949514,-0.025338234387565946,0.07077850053223211,2.420334093777538e-05,0.007401743110436375,-4.826542946033929e-05,0.0029353013523697267,0.06592229425144541,0.16203823852751825,1.0690910355833903e-05,0.0003958245549587373,-5.356892938346309e-05,0.000299377606547645,0.01730253179588597
2024-12-10,0.004098360655737705,4,0.0029257104386163327,0.06082235828027314,0.1569287116425926,2.4414657967724582e-05,0.007408348727128393,-4.926319274560486e-05,0.002646820541722525,-0.05802650214611791,0.03780096131930772,1.0925458911720876e-05,0.00040462964524938007,-5.479924523814083e-05,0.0003059566136848193,0.017491615525297235
