date,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std
2024-08-19,0.004098360655737705,4,0.01008138863513797,0.05921651491397833,0.16247844874603956,2.4334286133822634e-05,0.00751872795056388,-5.8544403967083364e-05,0.008249447291398435,0.04937929441019256,0.15080928689851425,9.18498395395385e-06,0.00036004850831995727,-4.802835854466243e-05,0.00027317677518458625,0.01652806023659722
2024-08-20,0.004098360655737705,4,0.008222492866700418,0.04555917888690861,0.1469622169505323,2.291849865182579e-05,0.007377861095468854,-4.416796660089981e-05,0.009307958926226639,0.06986262935591353,0.17235113347906345,8.99121230153031e-06,0.00035205702029153,-4.666644553095781e-05,0.0002677153415311447,0.016362009092136108
2024-08-21,0.004098360655737705,4,0.009277545897437327,0.06445786774302037,0.16691595883738097,2.2725991198166557e-05,0.00737105826466256,-4.2915520539336026e-05,0.008854733223312067,0.0009034082952830147,0.10293868671551834,9.01337881440152e-06,0.00035094969878352207,-4.6516172038720814e-05,0.00026693073352048195,0.01633801498103371
2024-08-22,0.004098360655737705,4,0.00882580107410764,0.0008335181906572634,0.10283986446168816,2.2748013092989512e-05,0.00737011564661191,-4.2777325631426514e-05,0.010884093529841932,-0.02524628600550048,0.07881835272126471,9.078081424137357e-06,0.0003513345227269286,-4.6609948083709786e-05,0.0002671927079836464,0.016346030343286605
2024-08-23,0.004098360655737705,4,0.010848530604339978,-0.023293165163519158,0.08073591063774407,2.2812293572046004e-05,0.007370443231683412,-4.286356420689617e-05,0.008161881698372259,-0.015382592242037706,0.08595983465325781,9.15784707304528e-06,0.0003524514652233305,-4.6802901978771814e-05,0.00026800350833883213,0.016370812696345657
2024-08-26,0.004098360655737705,4,0.008135213387410106,-0.014192553378298374,0.08712320520603499,2.28915388164803e-05,0.007371394039692679,-4.304100898016878e-05,0.005988676121098863,0.011150017049342502,0.11031923836736462,9.24902162044655e-06,0.0003542208536977242,-4.707742660739787e-05,0.000269315022103375,0.016410820275153067
2024-08-27,0.004098360655737705,4,0.005969108589621295,0.010287421629058774,0.10943707541560332,2.29821185258404e-05,0.007372900248596338,-4.3293468048013135e-05,0.006447966387641295,-0.0010122714572636197,0.09861624012730094,9.35199751866106e-06,0.00035667907231948324,-4.7437546000739724e-05,0.00027115597783666486,0.016466814441071013
2024-08-28,0.004098360655737705,4,0.006426898161090864,-0.0009339594045326309,0.0986734839534815,2.3084422592021443e-05,0.007374992830767421,-4.3624642000640896e-05,0.007029117464044719,0.012867605436205281,0.11307726809717325,9.467975191947972e-06,0.0003598876873790744,-4.789176021244728e-05,0.0002735721421461278,0.016540016388931655
2024-08-29,0.004098360655737705,4,0.0070061503717431944,0.01187213274139508,0.11205882831006153,2.3199643607513353e-05,0.007377724195100982,-4.404234767995737e-05,0.004872368814367734,-0.011690288439502107,0.08636262557178889,9.598439600533203e-06,0.0003639189382612087,-4.845029305923363e-05,0.00027661679174327466,0.01663180061638771
2024-08-30,0.004098360655737705,4,0.004856448729825248,-0.010785896165922133,0.08725109776082637,2.3329256844412444e-05,0.007381155836065885,-4.455598713943265e-05,0.003322683859386899,-0.04200799848902995,0.05449523056728021,9.745085539189005e-06,0.00036885353301244206,-4.9124694696247914e-05,0.00028034922915913524,0.016743632495941112
2024-09-02,0.004098360655737705,4,0.0033118272493960037,-0.038758146318260425,0.05773422612805884,2.347494604036558e-05,0.007385356457160587,-4.5176182163410816e-05,0.004531055730536399,0.015097745656854775,0.11280934658431443,9.909813079479785e-06,0.0003747800481860332,-4.992778904713504e-05,0.0002848342831712429,0.016877034193579242
2024-09-03,0.004098360655737705,4,0.004516250859836927,0.013929743293936465,0.11162653935069665,2.363859887055156e-05,0.007390401460025318,-4.591472592260194e-05,0.005162314040940428,0.07654143183965167,0.17488429107751535,1.0094724345449342e-05,0.00038179381793411113,-5.087358839729883e-05,0.0002901413654849628,0.017033536493780817
2024-09-04,0.004098360655737705,4,0.005145446583016413,0.07061998003606577,0.16894597181600546,2.3822303744404306e-05,0.007396371998771138,-4.678450443211191e-05,0.006027603239760755,0.03568969087172737,0.13489783930841137,1.0302100683755965e-05,0.00038999440259593343,-5.1977040063768316e-05,0.00029634242315215275,0.01721459912841867
2024-09-05,0.004098360655737705,4,0.006007908516963379,0.03292864003556659,0.13211709374945324,2.4028327124693823e-05,0.007403352825091421,-4.7799263583312336e-05,0.004800721454470072,0.01075531236608971,0.10873657901748304,1.0534341220391085e-05,0.0003994805987947176,-5.325346599556328e-05,0.00030350800802398216,0.01742148122359239
2024-09-06,0.004098360655737705,4,0.004785035472080004,0.009923252365674104,0.10788883303467736,2.4259052485111142e-05,0.007411428040558939,-4.8973093787640814e-05,0.007486994362782845,0.0390730050264101,0.1397405445861162,1.0793834463670275e-05,0.0004103414312162214,-5.471748624094983e-05,0.000311700293197992,0.017655035916077658
2024-09-09,0.004098360655737705,4,0.007462531193477366,0.03605021187341739,0.13669328826381802,2.4516852750942925e-05,0.0074206734282910095,-5.031943997270028e-05,0.00619347960250656,0.08883160562879602,0.18820563042822586,1.1082718255961958e-05,0.00042264074439700774,-5.63811016087383e-05,0.0003209612594354931,0.017915391690819744
2024-09-10,0.004098360655737705,4,0.006173242891649757,0.08195935280149041,0.18131314089006345,2.4803851816915377e-05,0.00743114333656152,-5.184933835415122e-05,0.0055128713596463074,0.08644028058128655,0.1851336971378561,1.1402459138366746e-05,0.0004363918631534215,-5.8250444260952224e-05,0.0003312934337698838,0.01820146790151508
2024-09-11,0.004098360655737705,3,0.005494858483063851,0.0797530271154405,0.1784284307954276,2.5121506656168963e-05,0.007442849108248143,-5.3568428207114724e-05,0.0057627682263525805,0.09720595653507813,0.19614926995835397,1.240143717744507e-05,0.0004951846766285961,-6.564110720795096e-05,0.0003763038993901392,0.019398554054107724
2024-09-12,0.004098360655737705,3,0.005743938831276463,0.0896858413136936,0.18861032534189331,2.6113967194948466e-05,0.007492897054422236,-6.036504928876161e-05,0.006615763549094485,0.05445114500864434,0.1542474537546621,1.2787188505814499e-05,0.0005049458467884177,-6.743854992318036e-05,0.0003828559354478715,0.01956670476722822
2024-09-13,0.004098360655737705,3,0.006594147058424875,0.05023865743075032,0.15001334968609847,2.649720181694441e-05,0.007501206344110528,-6.201801833077992e-05,0.008532930600249877,0.026769573048904375,0.1284830488460775,1.3022134234466418e-05,0.0005104601466994433,-6.842355200007021e-05,0.00038663517693376926,0.019663040887252646
2024-09-18,0.004098360655737705,3,0.008505049915981774,0.024698606608875722,0.12638420172178075,2.6730614720252033e-05,0.007505900444780694,-6.292384855592558e-05,0.013850414350295947,0.04256587757920237,0.14959683712642158,1.3236830197551321e-05,0.0005158379799664933,-6.932857863387927e-05,0.0003904176528962861,0.01975898916686494
2024-09-19,0.004098360655737705,3,0.013805159203198922,0.03927286637592865,0.14625857077605084,2.6943909970859958e-05,0.007510478376911741,-6.37561315517692e-05,0.015813060256152478,0.006671642758508907,0.11566524821158464,1.3466038701997823e-05,0.000522129341975818,-7.034429460956823e-05,0.00039490679145867935,0.019872261860660937
2024-09-20,0.004098360655737705,3,0.01576139231685137,0.00615550646348878,0.1150974439772634,2.717162308057526e-05,0.007515833959143527,-6.469020697407439e-05,0.016188810846392093,0.07615561015600801,0.18552496619932335,1.3721022113154618e-05,0.0005296962789898855,-7.153421208742254e-05,0.000400348876928195,0.02000872002223518
2024-09-23,0.004098360655737705,4,0.01613591517138554,0.07026400655945932,0.1795804669277681,2.7424942937185907e-05,0.007522275386828268,-6.578448204430864e-05,0.01597007003863357,0.040816983912904864,0.1499675991484617,1.2332604707644555e-05,0.00037571808006501596,-5.6407921990841046e-05,0.0002752348407909784,0.01659020315701343
2024-09-24,0.004098360655737705,4,0.01591788908213152,0.03765927184508856,0.14675770612414335,2.6045583799727113e-05,0.007391199968656117,-5.1874002985149086e-05,0.012422120844219075,-0.1849990628362781,-0.07939639679513577,1.2134832660977993e-05,0.00037021526175893757,-5.51710108008562e-05,0.0002720080728182032,0.016492667243905797
2024-09-25,0.004098360655737705,4,0.012381532534595677,-0.17068703589917442,-0.06512495816765548,2.5849102051067943e-05,0.007386515641812247,-5.07365114325963e-05,0.008090589304969989,-0.1028873706994002,-0.0016162361975069484,1.2228702671251582e-05,0.00037195614512986266,-5.537552958398526e-05,0.0002734337886331437,0.016535833472587455
2024-09-26,0.004098360655737705,4,0.008064153936334955,-0.0949277259403305,0.006316973192927719,2.594235963764844e-05,0.0073879975854732735,-5.0924591538938074e-05,5.364823320252489e-05,-0.40559026351035155,-0.31235607008022576,1.240261944358651e-05,0.0003758099204274317,-5.5978535786051585e-05,0.00027625546829891504,0.016620934639752213
2024-09-27,0.004098360655737705,3,5.347294179075396e-05,-0.3742127057660492,-0.2809786876273352,2.611514174778728e-05,0.007391278148645186,-5.1479129703473384e-05,-0.005044924618531273,-0.9392341849811996,-0.8510985644028075,1.4033487052063578e-05,0.00046598971120128535,-6.777742479001015e-05,0.0003444683486733286,0.018559858530531114
2024-09-30,0.004098360655737705,4,-0.005028440721376228,-0.8665724928103811,-0.778420388334834,2.7735369302419525e-05,0.007468044560181974,-6.23296553355321e-05,-0.0025979990183270397,-0.5885021325333456,-0.49791958635474937,1.3200519308035903e-05,0.0003944800377697231,-5.9365158048160413e-05,0.0002889502409814382,0.016998536436453528
2024-10-08,0.004098360655737705,4,-0.002589510259452486,-0.542974018800066,-0.4523829838625953,2.6907835979678648e-05,0.007407171265041216,-5.459354425968999e-05,-0.021227294362416382,-0.22644868005321772,-0.15449542921871084,1.318655364964513e-05,0.0003952890303984503,-5.9159984689321144e-05,0.00029015561466945314,0.01703395475717407
2024-10-09,0.004098360655737705,4,-0.02115793583605414,-0.2089299988279976,-0.13690738946712847,2.6893961435585863e-05,0.007407859927773011,-5.440486219069568e-05,-0.022925588912641525,-0.21657877227960795,-0.1463238159953262,1.3396452571157687e-05,0.0004014574187971706,-6.003842968370931e-05,0.0002947770120009097,0.01716907137852568
2024-10-10,0.004098360655737705,4,-0.022850681341482448,-0.19982365376523054,-0.1294937899097897,2.7102490941325332e-05,0.007413110827539706,-5.5212700108720386e-05,-0.02890303656781271,-0.12859824938815112,-0.06432074075904057,1.3676843859425004e-05,0.00040938258237620175,-6.125816325677777e-05,0.0003005430997220712,0.017336178925070864
2024-10-11,0.004098360655737705,3,-0.02880859815331148,-0.11864954164287775,-0.054277594599265955,2.7381052909794233e-05,0.007419857199022535,-5.633439473559767e-05,-0.031003424724513725,-0.059655409608795534,0.002521710863613996,1.461838168379313e-05,0.0004534491957800032,-6.734721684268036e-05,0.0003333731437784356,0.018258508804895202
2024-10-14,0.004098360655737705,3,-0.030902123455762192,-0.05504030607164611,0.007238115669514961,2.8316447983459517e-05,0.007457369326191603,-6.193402636079973e-05,-0.026837058658398163,-0.022050784448928114,0.044292702089596986,1.496311744870757e-05,0.00045669587077545263,-6.836469599142e-05,0.0003349295962413202,0.01830108183253985
2024-10-15,0.004098360655737705,3,-0.02674937066535185,-0.020344876234157205,0.0460862982974142,2.8658934634416538e-05,0.007460133089410481,-6.286972323698703e-05,-0.022820388762622233,0.11847473888620472,0.18883489532050574,1.5129714488529534e-05,0.0004560629746496042,-6.85352553298297e-05,0.00033412217847847436,0.018279009231314328
2024-10-16,0.004098360655737705,3,-0.02274582492473664,0.10930921324348142,0.17974393351566803,2.882444476720517e-05,0.007459594330515167,-6.302657346861313e-05,-0.021911836283618133,-0.021658415573402062,0.049610293339903064,1.5253831229556404e-05,0.0004548190458407613,-6.852486455613747e-05,0.00033302314795804274,0.018248921830016224
2024-10-17,0.004098360655737705,3,-0.021840241069994805,-0.01998286207410763,0.05135744205282082,2.8947751749793826e-05,0.0074585354241898955,-6.30170178777226e-05,-0.016264457010696905,0.033018864459003955,0.10993495264523032,1.5375378810054946e-05,0.0004538620095011908,-6.852240849214284e-05,0.00033219257132696006,0.018226150754532894
2024-10-18,0.004098360655737705,3,-0.01621131416775686,0.03046443596447663,0.10743366699364303,2.9068506333488402e-05,0.007457720737829807,-6.301475922563098e-05,-0.0239981575950875,-0.09993200823963783,-0.030749620637802066,1.550676300786114e-05,0.00045347879998434634,-6.858707141795692e-05,0.00033181142015629365,0.018215691591490387
2024-10-21,0.004098360655737705,4,-0.023919745489531966,-0.09220099829895342,-0.022940198591562128,2.919903335874929e-05,0.007457394527054394,-6.307422471714921e-05,-0.029680989593430712,-0.04651451968106074,0.016985035922431807,8.076912400031906e-06,0.00039860756215360366,-4.829589667398906e-05,0.00031009268120565746,0.01760944863434564
2024-10-22,0.004098360655737705,4,-0.02958400927818063,-0.0429160308647637,0.020680505053978934,2.1817656342593215e-05,0.007410684859747547,-4.4414000725709164e-05,-0.02856004582521378,-0.049882021034497126,0.014738478337212355,7.4385477426727455e-06,0.00037490215412812507,-4.4320471158034214e-05,0.00029369975955472936,0.017137670773904178
2024-10-23,0.004098360655737705,4,-0.02846672810617455,-0.04602301322236189,0.018690803868386827,2.118345648334006e-05,0.0073905054038792715,-4.075810935790867e-05,-0.029100597443952023,-0.05462922957797276,0.009450718174998471,7.422580401645598e-06,0.0003738089108028947,-4.408955880566301e-05,0.0002930523735932143,0.017118772549257564
2024-10-24,0.004098360655737705,4,-0.029005513514718584,-0.050402964897026246,0.013772066785178422,2.1167593315924192e-05,0.007389574770016691,-4.054575712734509e-05,-0.028245600133789128,-0.0825844409361857,-0.017649495873051563,7.493763197833152e-06,0.00037628890229647344,-4.441043438668675e-05,0.0002949617967209331,0.017174451860858125
2024-10-25,0.004098360655737705,4,-0.028153309841486715,-0.07619548563477237,-0.011168250279335823,2.1238311703608978e-05,0.007391685886553668,-4.0840841581095924e-05,-0.028907213274178445,-0.1928013556387575,-0.12852802371601268,7.5854551181287385e-06,0.0003798716437944695,-4.487709638549381e-05,0.0002977029061416106,0.01725406926326687
2024-10-28,0.004098360655737705,4,-0.028812761212615386,-0.17788572226685215,-0.11351793828254428,2.1329405410435852e-05,0.007394735729605032,-4.126999452743392e-05,-0.030651368764765288,-0.04663518629408228,0.015893990138075687,7.689765048369449e-06,0.0003842854315299791,-4.5442958236546646e-05,0.0003010892801052553,0.01735192439198763
2024-10-29,0.004098360655737705,4,-0.03055121781136475,-0.04302736238284208,0.019601965002716437,2.143303480519438e-05,0.007398493008734121,-4.179037390527136e-05,-0.027901141325229122,-0.05533968268196618,0.009939721189727954,7.806615223039865e-06,0.00038954998823791283,-4.610916572117698e-05,0.00030513827201859877,0.01746820746437936
2024-10-30,0.004098360655737705,4,-0.027809976525179574,-0.05105845543090707,0.014312113240836616,2.154912262972441e-05,0.007402974513108127,-4.2403033401078595e-05,-0.02565855940436773,-0.017954389219808,0.04956759657274753,7.937031654129654e-06,0.00039572502305461853,-4.688354376312996e-05,0.00030989496718248824,0.01760383387738274
2024-10-31,0.004098360655737705,4,-0.025574722065586773,-0.01656538919886981,0.051040433932466676,2.167868820214129e-05,0.007408231070701856,-4.311516899200544e-05,-0.023767476088538082,0.013377458417804175,0.08279052752618934,8.082212354951545e-06,0.00040287376507454776,-4.777479715688058e-05,0.00031540638311573814,0.017759684206531887
2024-11-01,0.004098360655737705,4,-0.02368981771678772,0.012342542119903595,0.08183326960003913,2.1822921719717927e-05,0.007414316505888199,-4.393478580425835e-05,-0.023340051951049982,-0.024581827087488854,0.04525866615838442,8.243339974165282e-06,0.0004110530670483866,-4.8791175102219685e-05,0.00032171405681811246,0.01793638918004715
2024-11-04,0.004098360655737705,4,-0.02326379015428472,-0.022680110581223534,0.047236644461415005,2.1982998115315835e-05,0.007421279215116278,-4.4869469988850735e-05,-0.020491526429908057,-0.1222930642259095,-0.0496040454588943,8.421453007577135e-06,0.0004203040948169189,-4.993938425878637e-05,0.0003288467793069233,0.01813413299021829
2024-11-05,0.004098360655737705,4,-0.020424571967797813,-0.1128321426266951,-0.04007616939756964,2.215994910942044e-05,0.007429154241202759,-4.59253891419262e-05,-0.019540251248524213,-0.16100754648818924,-0.08736725253979019,8.61726050043178e-06,0.0004306386532162351,-5.122300200557559e-05,0.00033680990970551576,0.01835238158129663
2024-11-06,0.004098360655737705,4,-0.019476405003769386,-0.14855156802490777,-0.07484742783175388,2.2354479121346306e-05,0.007437951633127545,-4.7105833102254084e-05,-0.017967950445779365,-0.09243934544513718,-0.017226750693993292,8.830853004961018e-06,0.00044201849698228147,-5.264003879242256e-05,0.0003455692724023974,0.018589493602634725
2024-11-07,0.004098360655737705,4,-0.017909241571092274,-0.08528798812593892,-0.010016684500107939,2.2566678112547282e-05,0.007447638834242919,-4.840897223442954e-05,-0.01887987873047388,-0.1169409383752184,-0.04264027190876901,9.061261759482437e-06,0.00045432477002726665,-5.417928003834711e-05,0.00035502747171005486,0.018842172690803332
2024-11-08,0.004098360655737705,3,-0.0188181902013431,-0.10789407168077748,-0.03353171668519733,2.2795583641704676e-05,0.00745811466716456,-4.9824493355716715e-05,-0.01813045275286168,-0.03132273515370512,0.043727357290356456,9.915392941240807e-06,0.0005163568010500804,-6.128265540635611e-05,0.00040370688317860895,0.020092458365730384
2024-11-11,0.004098360655737705,3,-0.018071212914578513,-0.028899523801222085,0.04620980848112266,2.364414232835847e-05,0.007510920028333581,-5.635691827121997e-05,-0.016253839142918922,0.12235289529894701,0.19927960135295136,1.0130857067723212e-05,0.00052100805612943,-6.226977704137539e-05,0.00040659935911440244,0.020164309041333463
2024-11-12,0.004098360655737705,3,-0.016200730993032528,0.11288734500639837,0.1898671592102891,2.385820073073704e-05,0.007514879453815942,-5.726469769004006e-05,-0.015993587061741144,0.12761504764105167,0.20480200577623378,1.0213564447006413e-05,0.0005203246101177679,-6.240910494041484e-05,0.0004057199646839446,0.020142491521257855
2024-11-13,0.004098360655737705,3,-0.0159413292652029,0.1177424030372524,0.19498161896897276,2.394036851320419e-05,0.007514297663845659,-5.739282678247251e-05,-0.01564425975823161,0.10921063785342486,0.1867469232921165,1.0276176875613714e-05,0.000519073079032548,-6.243350353847908e-05,0.00040448224883120353,0.020111744052448647
2024-11-14,0.004098360655737705,3,-0.015593143361373223,0.10076180807659647,0.1783492099121465,2.400257244782444e-05,0.007513232286009731,-5.7415264286003006e-05,-0.011147444492113578,-0.030938344830578182,0.0510947558742315,1.0341595893561174e-05,0.0005181808925056675,-6.24886039002953e-05,0.000403545280598638,0.020088436489648417
2024-11-15,0.004098360655737705,3,-0.011111021087911541,-0.02854487095121858,0.05352465315779314,2.406756466112521e-05,0.0075124728036744725,-5.7465935827028784e-05,-0.009961512922478374,-0.07214074909228455,0.011078283182160337,1.0415046930389368e-05,0.0005178672018430839,-6.26081293837462e-05,0.00040306599000598087,0.020076503430776507
2024-11-18,0.004098360655737705,4,-0.009928964457052426,-0.0665597459864183,0.01669183475345254,2.4140536491068214e-05,0.007512205771490294,-5.757585416946197e-05,-0.007299416655884067,-0.08796868747881824,-0.002087558937779052,9.288359999205235e-06,0.0003689101725109292,-4.936343285377723e-05,0.00027947166680258,0.016717406102699665
2024-11-19,0.004098360655737705,4,-0.007275566382085042,-0.08116319232918762,0.004741786485650601,2.3021200254417316e-05,0.007385404672076732,-4.5395731181691536e-05,-0.008703815120667242,-0.03165120456719911,0.052825525509056906,9.124024292504948e-06,0.0003607958761244418,-4.809293462335798e-05,0.00027373403117023076,0.01654490952438939
2024-11-20,0.004098360655737705,4,-0.008675376084575684,-0.02920258193412974,0.05530258717821784,2.2857936701433752e-05,0.007378497299478157,-4.422735222584034e-05,-0.00720146571728209,0.061309039406028165,0.14728811888566934,9.137029799418584e-06,0.0003585307411051531,-4.783425612791157e-05,0.00027199925864874856,0.016492400026944184
2024-11-21,0.004098360655737705,4,-0.007177935490524447,0.056566006603513026,0.14256861630991186,2.28708573582387e-05,0.0073765690815749555,-4.3989465621062386e-05,-0.005779170453947562,0.11834113396559426,0.20574250870856997,9.185399730020635e-06,0.00035752706235116054,-4.777981420686483e-05,0.0002711528336674515,0.016466718970925918
2024-11-22,0.004098360655737705,4,-0.005760287465873881,0.10918594436021833,0.19660620209126772,2.2918911715299773e-05,0.007375714690412384,-4.393939959708521e-05,0.0024391598284027047,0.1462706794014141,0.24189038442674007,9.24601365059198e-06,0.0003571198559726395,-4.780540924685791e-05,0.0002707550511295156,0.01645463615913508
2024-11-25,0.004098360655737705,4,0.0024311900641750257,0.13495478476061717,0.23056652002171546,2.297913018048573e-05,0.007375368052078388,-4.396293737571889e-05,0.0045395574141903795,0.07122154662796423,0.16894164923907787,9.315597474356487e-06,0.00035722827416812333,-4.7894495540932066e-05,0.0002707548805606157,0.016454630976129963
2024-11-26,0.004098360655737705,4,0.004524724764903596,0.06571165550627947,0.16341692546810632,2.304826002771178e-05,0.007375460344106803,-4.404486315000089e-05,0.005492779430491293,0.10882935747313316,0.20750268210054773,9.39428489936115e-06,0.00035787119494115616,-4.804894137562442e-05,0.00027116759708926844,0.016467167245439285
2024-11-27,0.004098360655737705,4,0.005474832202718062,0.10041002457585467,0.199065401975496,2.3126434082756422e-05,0.007376007636579148,-4.418689503855683e-05,0.001256123332272428,-0.02428027132287343,0.07015639720632226,9.482866707349002e-06,0.0003590876377629155,-4.827423346214092e-05,0.00027202203754598267,0.01649309060018718
2024-11-28,0.004098360655737705,4,0.0012520190473942806,-0.022401883984659268,0.07203068025965827,2.3214437968169955e-05,0.007377043145194381,-4.439407874531322e-05,0.0043195000392844286,0.04615051764815793,0.14365056288436562,9.582333178375137e-06,0.00036092368144657015,-4.857703216641921e-05,0.00027335195029210685,0.016533358711771386
2024-11-29,0.004098360655737705,4,0.004305386410282474,0.042580189011810966,0.1400661206190167,2.331325550325428e-05,0.007378606094984011,-4.4672539293677005e-05,0.0018108423492365767,-0.009663201721708814,0.08532818582445102,9.693802472600833e-06,0.0003634303371566304,-4.8964785334812495e-05,0.00027519456895960624,0.01658898938933913
2024-12-02,0.004098360655737705,4,0.0018049255632970665,-0.008915630349078905,0.08606984041114142,2.3423997553106223e-05,0.007380739909690923,-4.5029125891885673e-05,0.0005034335042885597,0.046105820174007696,0.13978979887521953,9.818511928942933e-06,0.00036666304329526205,-4.944566536456776e-05,0.00027759022449506943,0.016661039118106333
2024-12-03,0.004098360655737705,4,0.0005017885746341871,0.042538949454929344,0.1362212832264868,2.354789338403597e-05,0.0073834917817865026,-4.547135406159335e-05,-0.0003783385055181747,0.027073024488603763,0.11987523118000884,9.95781498415365e-06,0.00037068106938092753,-5.0028517806940286e-05,0.00028058184875120063,0.016750577564705063
2024-12-04,0.004098360655737705,4,-0.0003771023140016857,0.02497858222598176,0.11778202510890333,2.368628760274734e-05,0.007386912165016612,-4.6007358372130496e-05,0.00019503801190132555,0.026806610396783892,0.12018219360560847,1.0113169958393e-05,0.00037554630949186707,-5.072273853424306e-05,0.00028421400238177395,0.016858647703234503
2024-12-05,0.004098360655737705,4,0.00019440074043096574,0.024732778647534728,0.11810772458488895,2.384062901507499e-05,0.007391053747308795,-4.664577948053977e-05,0.002836055401815784,0.02152319545028093,0.11753979604901997,1.0286112074580386e-05,0.00038132102516477955,-5.15380186215141e-05,0.0002885310999963317,0.016986203224862575
2024-12-06,0.004098360655737705,4,0.002826788812301677,0.019858102944760616,0.11586543695398555,2.4012442827886488e-05,0.0073959695293931245,-4.739552951897759e-05,0.0029458397586482545,-0.02746284730709123,0.06866353764848028,1.0478197447207656e-05,0.0003880639313465486,-5.248387488658157e-05,0.00029357437902059313,0.017134012344474165
2024-12-09,0.004098360655737705,4,0.002936214457322952,-0.025338247298838764,0.07077851235540744,2.4203275003321705e-05,0.007401709492931094,-4.826536036872239e-05,0.0029354229277193306,0.06592212455487731,0.1620380926795199,1.0690902090100186e-05,0.00039582373150449327,-5.356884375815243e-05,0.0002993769460782886,0.01730251270995888
2024-12-10,0.004098360655737705,4,0.0029258316625754774,0.060822211031447866,0.1569285878909466,2.4414591925444224e-05,0.007408315097216225,-4.926312232300603e-05,0.0026469456592669712,-0.05802646685769557,0.03780102399849466,1.092545045835825e-05,0.0004046287992471153,-5.479915732965228e-05,0.00030595593504616897,0.01749159612631646
